job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Adobe:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493,Adobe,2026 AI/ML Intern - Machine Learning Engineer,"San Francisco, CA +4",,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,AI / ML,true,,88,"The title is clearly an AI/ML engineering internship, and the candidate is a strong fit through MS AI study, PyTorch/CV experience, YOLO/RL projects, and prior ML algorithm engineering, though the empty description prevents matching Adobe-specific team or domain requirements.",true,speedyapply:SpeedyApply AI:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493
Adobe:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706,Adobe,2026 AI/ML Intern - Machine Learning Engineer/Researcher Intern,"Seattle, WA +1",,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,AI / ML,true,,78,"The role title is clearly AI/ML engineering/research internship, and the candidate fits well through CV, PyTorch, YOLO, RL, research-adjacent segmentation work, and current MS AI study, though the empty description limits domain-specific matching.",true,speedyapply:SpeedyApply AI:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706
Adobe:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317,Adobe,2026 Intern - Research Scientist/Engineer,"San Francisco, CA +4",,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317
Adobe:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Seattle/XMLNAME-2026-University-Graduate---Machine-Learning-Engineer_R160133,Adobe,2026 University Graduate - Machine Learning Engineer,"Seattle, WA",,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Seattle/XMLNAME-2026-University-Graduate---Machine-Learning-Engineer_R160133,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,AI / ML,true,,86,"The role title is clearly an AI/ML engineering new-grad position, and the candidate has strong PyTorch/CV/model-training experience plus relevant MS AI education, though the missing job description prevents matching Adobe-specific domain or stack details.",true,speedyapply:SpeedyApply AI:https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Seattle/XMLNAME-2026-University-Graduate---Machine-Learning-Engineer_R160133
Adobe:/job/Munich/Account-Executive---Creativity-and-Productivity--C-P-_R168344,Adobe,Account Executive - Creativity and Productivity (C&P),4 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Munich/Account-Executive---Creativity-and-Productivity--C-P-_R168344,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Munich/Account-Executive---Creativity-and-Productivity--C-P-_R168344
Adobe:/job/London/Account-Executive---Higher-Education--DACH-_R169889-1,Adobe,"Account Executive, Higher Education | Adobe for Education Sales Specialist (DACH)",4 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/London/Account-Executive---Higher-Education--DACH-_R169889-1,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/London/Account-Executive---Higher-Education--DACH-_R169889-1
Adobe:/job/Mumbai/Adobe-Data---Insights-Solution-Consultant---India_R168526,Adobe,Adobe Data & Insights Solution Consultant – India,Mumbai,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Mumbai/Adobe-Data---Insights-Solution-Consultant---India_R168526,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Mumbai/Adobe-Data---Insights-Solution-Consultant---India_R168526
Adobe:/job/Noida/AI-Engagement-Manager_R164430-1,Adobe,AI Engagement Manager,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/AI-Engagement-Manager_R164430-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/AI-Engagement-Manager_R164430-1
Adobe:/job/San-Jose/The-Experience-Developer_R168315,Adobe,AJO Platform Engineer,San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/The-Experience-Developer_R168315,Posted 14 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/The-Experience-Developer_R168315
Adobe:/job/San-Jose/Applied-Scientist-3_R166095-1,Adobe,Applied Scientist 3,San Jose,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/Applied-Scientist-3_R166095-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/San-Jose/Applied-Scientist-3_R166095-1
Adobe:/job/Bangalore/Applied-Scientist-55_R169437,Adobe,Applied Scientist 5.5,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Applied-Scientist-55_R169437,Posted 6 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Applied-Scientist-55_R169437
Adobe:/job/Noida/Applied-Scientist-55_R167424-1,Adobe,Applied Scientist 5.5,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Applied-Scientist-55_R167424-1,Posted 30+ Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Applied-Scientist-55_R167424-1
Adobe:/job/Noida/Apps-Sys-Engineer---Pre-Sales_R169210,Adobe,Apps/Sys Engineer - Pre-Sales,2 Locations,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Apps-Sys-Engineer---Pre-Sales_R169210,Posted 22 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Apps-Sys-Engineer---Pre-Sales_R169210
Adobe:/job/Bangalore/Business-Analyst--Source-to-Pay_R169677-1,Adobe,"Business Analyst, Source to Pay",Bangalore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Business-Analyst--Source-to-Pay_R169677-1,Posted 2 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Business-Analyst--Source-to-Pay_R169677-1
Adobe:/job/Bangalore/Business-Development-Representative_R170303,Adobe,Business Development Representative,Bangalore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Business-Development-Representative_R170303,Posted Yesterday,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Business-Development-Representative_R170303
Adobe:/job/Noida/Computer-Scientist_R170057,Adobe,Computer Scientist,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist_R170057,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist_R170057
Adobe:/job/Noida/Software-Development-Engineer-3---Android--Kotlin--Java_R169137,Adobe,Computer Scientist,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Software-Development-Engineer-3---Android--Kotlin--Java_R169137,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Software-Development-Engineer-3---Android--Kotlin--Java_R169137
Adobe:/job/Noida/Computer-Scientist-2_R167699,Adobe,Computer Scientist 1 (C++),Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist-2_R167699,Posted 6 Days Ago,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist-2_R167699
Adobe:/job/Noida/Computer-Scientist-I_R170251,Adobe,Computer Scientist I,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist-I_R170251,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist-I_R170251
Adobe:/job/Noida/Computer-Scientist-I_R170260,Adobe,Computer Scientist I,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist-I_R170260,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist-I_R170260
Adobe:/job/Noida/Computer-Scientist-I_R170270,Adobe,Computer Scientist I,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist-I_R170270,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist-I_R170270
Adobe:/job/Bangalore/Computer-Scientist-II_R170271,Adobe,Computer Scientist II,Bangalore,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Computer-Scientist-II_R170271,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Bangalore/Computer-Scientist-II_R170271
Adobe:/job/Noida/Computer-Scientist-II_R169350,Adobe,Computer Scientist II,Noida,,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Computer-Scientist-II_R169350,Posted Today,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,workday:Adobe:/job/Noida/Computer-Scientist-II_R169350
