job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
AMP Robotics:7796038003,AMP Robotics,"Director, Commercial Origination & Business Development","Remote, United States",Sales and Business Development,https://job-boards.greenhouse.io/ampsortation/jobs/7796038003,2026-07-10T07:13:51-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:AMP Robotics:7796038003
AMP Robotics:7786814003,AMP Robotics,End Market Development Manager,"Remote, United States",Sales and Business Development,https://job-boards.greenhouse.io/ampsortation/jobs/7786814003,2026-06-26T10:36:04-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:AMP Robotics:7786814003
AMP Robotics:7811504003,AMP Robotics,Heavy Equipment Operator,"Commerce City, Colorado",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7811504003,2026-07-21T07:57:25-04:00,2026-07-21T12:06:20+00:00,2026-07-21 05:06 Tue,,false,,,,false,greenhouse:AMP Robotics:7811504003
AMP Robotics:7800991003,AMP Robotics,Maintenance Mechanic Technician,"Portsmouth, Virginia",Facilities,https://job-boards.greenhouse.io/ampsortation/jobs/7800991003,2026-07-10T09:51:45-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:AMP Robotics:7800991003
AMP Robotics:7811498003,AMP Robotics,Maintenance Mechanic Technician,"Commerce City, Colorado",Facilities,https://job-boards.greenhouse.io/ampsortation/jobs/7811498003,2026-07-21T07:59:02-04:00,2026-07-21T12:06:20+00:00,2026-07-21 05:06 Tue,,false,,,,false,greenhouse:AMP Robotics:7811498003
AMP Robotics:7810000003,AMP Robotics,Maintenance Supervisor,"Commerce City, Colorado",Facilities,https://job-boards.greenhouse.io/ampsortation/jobs/7810000003,2026-07-20T14:12:04-04:00,2026-07-20T18:17:25+00:00,2026-07-20 11:17 Mon,,false,,,,false,greenhouse:AMP Robotics:7810000003
AMP Robotics:7809937003,AMP Robotics,"Manager, Strategic Finance","Louisville, Colorado",Finance,https://job-boards.greenhouse.io/ampsortation/jobs/7809937003,2026-07-20T13:29:35-04:00,2026-07-20T17:41:49+00:00,2026-07-20 10:41 Mon,,false,,,,false,greenhouse:AMP Robotics:7809937003
AMP Robotics:7811475003,AMP Robotics,Material Operations Manager,"Commerce City, Colorado",Operations,https://job-boards.greenhouse.io/ampsortation/jobs/7811475003,2026-07-21T08:02:25-04:00,2026-07-21T12:06:20+00:00,2026-07-21 05:06 Tue,,false,,,,false,greenhouse:AMP Robotics:7811475003
AMP Robotics:7776013003,AMP Robotics,Production Operator ,"Portsmouth, Virginia",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7776013003,2026-06-17T08:56:13-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:AMP Robotics:7776013003
AMP Robotics:7810194003,AMP Robotics,Production Operator ,"Commerce City, Colorado",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7810194003,2026-07-20T15:44:48-04:00,2026-07-20T19:59:35+00:00,2026-07-20 12:59 Mon,,false,,,,false,greenhouse:AMP Robotics:7810194003
AMP Robotics:7811483003,AMP Robotics,Shift Supervisor,"Commerce City, Colorado",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7811483003,2026-07-21T08:02:01-04:00,2026-07-21T12:06:20+00:00,2026-07-21 05:06 Tue,Computer Vision,true,Keyword,43,keyword-only heuristic,false,greenhouse:AMP Robotics:7811483003
AMP Robotics:7811512003,AMP Robotics,Shipping and Receiving Clerk,"Commerce City, Colorado",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7811512003,2026-07-21T08:33:36-04:00,2026-07-21T12:41:35+00:00,2026-07-21 05:41 Tue,Computer Vision,true,Keyword,46,keyword-only heuristic,false,greenhouse:AMP Robotics:7811512003
AMP Robotics:7707769003,AMP Robotics,Sorter Operator,"Portsmouth, Virginia",Production,https://job-boards.greenhouse.io/ampsortation/jobs/7707769003,2026-06-29T10:13:01-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:AMP Robotics:7707769003
