job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Atlassian:25176,Atlassian,"Account Associate, LATAM (Portuguese Speaking)",,Sales,https://careers-americas.icims.com/jobs/25176/account-associate%2c-latam-%28portuguese-speaking%29/job,2026-07-02 03:28 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25176
Atlassian:25583,Atlassian,Account Executive - Japanese Speaking,Remote - Japan - Remote; Remote - Remote,Sales,https://globalcareers-atlassian.icims.com/jobs/25583/account-executive---japanese-speaking/job,2026-06-30 07:30 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25583
Atlassian:25086,Atlassian,"Account Executive Team Lead, SMB+ Core","Mountain View - United States or Remote -   Mountain View, California 94041 United States; Remote - Remote; San Francisco - United States -   San Francisco, California 94104 United States; Austin - United States -   Austin, Texas 78702 United States",Sales,https://careers-americas.icims.com/jobs/25086/account-executive-team-lead%2c-smb%2b-core/job,2026-07-02 09:10 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25086
Atlassian:25662,Atlassian,"Account Executive, DX Enterprise",,Sales,https://careers-americas.icims.com/jobs/25662/account-executive%2c-dx-enterprise/job,2026-07-09 08:46 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25662
Atlassian:25019,Atlassian,"Account Executive, Enterprise",Singapore - Singapore -   Central Singapore  Singapore; Remote - Remote,Sales,https://careers-apac-atlassian.icims.com/jobs/25019/account-executive%2c-enterprise/job,2026-07-01 06:26 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25019
Atlassian:25020,Atlassian,"Account Executive, Enterprise","Bengaluru - India -   Bengaluru,  560071 India; Remote - Remote",Sales,https://careers-apac-atlassian.icims.com/jobs/25020/account-executive%2c-enterprise/job,2026-06-26 03:42 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25020
Atlassian:25214,Atlassian,"Account Executive, Enterprise - Canada",Canada -     Canada; Remote - Remote,Sales,https://careers-americas.icims.com/jobs/25214/account-executive%2c-enterprise---canada/job,2026-07-08 09:17 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25214
Atlassian:25428,Atlassian,"Account Executive, Enterprise Africa and Israel",,Sales,https://globalcareers-atlassian.icims.com/jobs/25428/account-executive%2c-enterprise-africa-and-israel/job,2026-07-10 12:40 PM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25428
Atlassian:24918,Atlassian,"Account Executive, Enterprise DACH (German Speaking)","Munich - Germany -   Munich,   Germany; Remote - Netherlands -     Netherlands; Remote - Germany - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/24918/account-executive%2c-enterprise-dach-%28german-speaking%29/job,2026-07-02 08:51 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:24918
Atlassian:25013,Atlassian,"Account Executive, Enterprise DACH Public Sector (German Speaking)","Munich - Germany -   Munich,   Germany; Remote - Netherlands -     Netherlands; Remote - Germany - Remote",Sales,https://globalcareers-atlassian.icims.com/jobs/25013/account-executive%2c-enterprise-dach-public-sector-%28german-speaking%29/job,2026-07-09 09:29 AM,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,atlassian:Atlassian:25013
