job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cadence:/job/SHANGHAI/Accountant_R55098,Cadence,Accountant,SHANGHAI,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SHANGHAI/Accountant_R55098,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SHANGHAI/Accountant_R55098
Cadence:/job/SAN-JOSE/AE---System-VIP--Perspec--Portable-Stimulus-DV_R55083-1,Cadence,"AE - System VIP, Perspec, Portable Stimulus DV",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/AE---System-VIP--Perspec--Portable-Stimulus-DV_R55083-1,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/AE---System-VIP--Perspec--Portable-Stimulus-DV_R55083-1
Cadence:/job/SAN-JOSE/AE-Director-Emulation-and-Prototyping_R53960,Cadence,AE Director Emulation and Prototyping,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/AE-Director-Emulation-and-Prototyping_R53960,Posted 29 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/AE-Director-Emulation-and-Prototyping_R53960
Cadence:/job/GYEONGGI-DO-Seoul/AE-Group-Director_R55190,Cadence,AE Group Director,GYEONGGI-DO (Seoul),,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/GYEONGGI-DO-Seoul/AE-Group-Director_R55190,Posted 11 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/GYEONGGI-DO-Seoul/AE-Group-Director_R55190
Cadence:/job/SAN-JOSE/Application-Engineer-Architect---Technical-Field-Operations_R52818,Cadence,"AE, RTL2GDS Architect",SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Application-Engineer-Architect---Technical-Field-Operations_R52818,Posted 21 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Application-Engineer-Architect---Technical-Field-Operations_R52818
Cadence:/job/SAN-JOSE/AI-Security-Architect_R54236,Cadence,AI Security Architect,SAN JOSE,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/AI-Security-Architect_R54236,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/AI-Security-Architect_R54236
Cadence:/job/MOUNT-ROYAL-Montreal/Analog-CAD-Engineering-specialist_R54926,Cadence,Analog CAD Engineering specialist,7 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/MOUNT-ROYAL-Montreal/Analog-CAD-Engineering-specialist_R54926,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/MOUNT-ROYAL-Montreal/Analog-CAD-Engineering-specialist_R54926
Cadence:/job/Nanjing/Analog-Design-Engineer-II_R54505,Cadence,Analog Design Engineer II,Nanjing,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/Nanjing/Analog-Design-Engineer-II_R54505,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/Nanjing/Analog-Design-Engineer-II_R54505
Cadence:/job/SAN-JOSE/Application-Engineer_R53122-2,Cadence,Application Engineer,4 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Application-Engineer_R53122-2,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/SAN-JOSE/Application-Engineer_R53122-2
Cadence:/job/PETAH-TIKVA/Application-Engineer---Physical-Design--Back-End-_R54943,Cadence,Application Engineer - Physical Design (Back-End),2 Locations,,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PETAH-TIKVA/Application-Engineer---Physical-Design--Back-End-_R54943,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Cadence:/job/PETAH-TIKVA/Application-Engineer---Physical-Design--Back-End-_R54943
