job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Dell:294498,Dell,.Net Software Engineer 2 - IT,"Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294498,2026-07-02,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294498
Dell:R282099,Dell,Account Executive - Direct Sales,"Mumbai, Maharashtra, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R282099,2026-07-10,2026-07-10T06:36:14+00:00,2026-07-09 23:36 Thu,,false,,,,false,oracle:Dell:R282099
Dell:R278919,Dell,Account Executive - Energy,Saudi Arabia,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R278919,2026-07-09,2026-07-09T11:54:11+00:00,2026-07-09 04:54 Thu,,false,,,,false,oracle:Dell:R278919
Dell:R286961,Dell,Account Executive - Energy,Saudi Arabia,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R286961,2026-07-09,2026-07-09T11:54:11+00:00,2026-07-09 04:54 Thu,,false,,,,false,oracle:Dell:R286961
Dell:294124,Dell,Account Executive - Public Sector,"Rome, Lazio, Italy",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294124,2026-06-19,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294124
Dell:R279977,Dell,Account Executive - Public Sector,Saudi Arabia,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R279977,2026-07-09,2026-07-09T12:04:58+00:00,2026-07-09 05:04 Thu,,false,,,,false,oracle:Dell:R279977
Dell:294595,Dell,Account Executive - Telecom,Saudi Arabia,,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294595,2026-06-29,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294595
Dell:294765,Dell,"Account Executive 1, Inside Sales","Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294765,2026-07-07,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:294765
Dell:291638,Dell,"Account Executive 1, Inside Sales","Gurugram, Haryana, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/291638,2026-07-07,2026-07-07T13:43:37+00:00,2026-07-07 06:43 Tue,,false,,,,false,oracle:Dell:291638
Dell:294587,Dell,"Account Executive 1, Inside Sales","Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294587,2026-07-13,2026-07-13T05:40:50+00:00,2026-07-12 22:40 Sun,,false,,,,false,oracle:Dell:294587
Dell:294588,Dell,"Account Executive 1, Inside Sales","Bengaluru, Karnataka, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/294588,2026-07-13,2026-07-13T05:40:50+00:00,2026-07-12 22:40 Sun,,false,,,,false,oracle:Dell:294588
Dell:292901,Dell,"Account Executive 1, Inside Sales","Hyderabad, Telangana, India",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/292901,2026-07-13,2026-07-13T06:16:51+00:00,2026-07-12 23:16 Sun,,false,,,,false,oracle:Dell:292901
Dell:R288091,Dell,Account Executive 2,"Taipei City, Taiwan",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R288091,2026-06-30,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R288091
Dell:R287550,Dell,Account Executive 2 - State and Local Government,"IL, United States",,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/R287550,2026-06-25,2026-07-07T06:46:54+00:00,2026-07-06 23:46 Mon,,false,,,,false,oracle:Dell:R287550
