job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Gilead Sciences:57c6e96e-e10b-4f87-bf6b-6448a90ed532,Gilead Sciences,AI Engineer Intern - IT,"Raleigh, NC",Software,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---North-Carolina---Raleigh/Intern---CFO---IT--AI-Engineer-_R0054744,2026-09-08,2026-09-08,2026-09-08T06:40:47+00:00,2026-09-07 23:40 Mon,AI / ML,true,Keyword,58,keyword-only heuristic,true,simplify:Simplify Internships:57c6e96e-e10b-4f87-bf6b-6448a90ed532
Gilead Sciences:681fb2ef-d759-47da-a70a-cc7baff032cf,Gilead Sciences,AI/ML Intern - IT,"Foster City, CA",AI/ML/Data,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---CFO---IT_R0054789,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,Computer Vision,true,Keyword,61,keyword-only heuristic,true,simplify:Simplify Internships:681fb2ef-d759-47da-a70a-cc7baff032cf
Gilead Sciences:44e2cea6-fb38-4201-b02a-99caa42eee10,Gilead Sciences,CFO Intern - IT - Commercial Data & AICOE,"Raleigh, NC",Software,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---North-Carolina---Raleigh/Intern---CFO---IT--Commercial-Data---AICOE-_R0054843,2026-09-08,2026-09-08,2026-09-08T06:40:47+00:00,2026-09-07 23:40 Mon,AI / ML,true,Keyword,55,keyword-only heuristic,true,simplify:Simplify Internships:44e2cea6-fb38-4201-b02a-99caa42eee10
Gilead Sciences:5b9d3ee4-c491-471e-975e-0ebdbfaffe7c,Gilead Sciences,CFO IT Digital Marketing Intern - IT - Digital Marketing,"Foster City, CA",AI/ML/Data,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---CFO----IT--Digital-Marketing-_R0054868,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,,false,,,,false,simplify:Simplify Internships:5b9d3ee4-c491-471e-975e-0ebdbfaffe7c
Gilead Sciences:28a5db23-8ee4-4cee-951a-362454e82c50,Gilead Sciences,Development Intern - CDS AI Research Center,"Foster City, CA",AI/ML/Data,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---CDS-AI-Research-Center_R0054625,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,AI / ML,true,Keyword,70,keyword-only heuristic,true,simplify:Simplify Internships:28a5db23-8ee4-4cee-951a-362454e82c50
Gilead Sciences:db85a918-e5db-45d4-af63-7b78255490bb,Gilead Sciences,Development Intern - CDS AI Research Center,"Foster City, CA",Software,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---CDS-AI-Research-Center_R0054721,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,AI / ML,true,Keyword,76,keyword-only heuristic,true,simplify:Simplify Internships:db85a918-e5db-45d4-af63-7b78255490bb
Gilead Sciences:21a1c289-2659-42d8-b129-afd4e443f775,Gilead Sciences,Development Intern - Clinical Data Management - Technology,"Foster City, CA",Software,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---Clinical-Data-Management--Technology_R0054707,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,AI / ML,true,Keyword,52,keyword-only heuristic,true,simplify:Simplify Internships:21a1c289-2659-42d8-b129-afd4e443f775
Gilead Sciences:0ea9ee6b-8a64-41e9-9e76-9d388d3a54d5,Gilead Sciences,"Development Intern - Governance, Risk & Analysis","Foster City, CA",AI/ML/Data,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---Governance--Risk---Analysis_R0054675,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,Computer Vision,true,Keyword,52,keyword-only heuristic,true,simplify:Simplify Internships:0ea9ee6b-8a64-41e9-9e76-9d388d3a54d5
Gilead Sciences:2fc7cbfa-1b76-4300-b64c-e1f220b12c3b,Gilead Sciences,"Development Intern - Governance, Risk & Analysis","Foster City, CA",AI/ML/Data,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---Governance--Risk---Analysis_R0054743,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,Computer Vision,true,Keyword,52,keyword-only heuristic,true,simplify:Simplify Internships:2fc7cbfa-1b76-4300-b64c-e1f220b12c3b
Gilead Sciences:02a5261f-1d0f-40cb-ba6f-7417c278e2c7,Gilead Sciences,Development Intern - Regulatory Operations,"Foster City, CA",Software,https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---California---Foster-City/Intern---Development---Regulatory-Operations_R0054742,2026-09-08,2026-09-08,2026-09-08T10:16:27+00:00,2026-09-08 03:16 Tue,Computer Vision,true,Keyword,67,keyword-only heuristic,true,simplify:Simplify Internships:02a5261f-1d0f-40cb-ba6f-7417c278e2c7
