job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
L3Harris Technologies:16853d18-2909-41d9-9162-4cc792f0ea17,L3Harris Technologies,Application Developer Intern,"Rochester, NY",Software,https://jobs.l3harris.com/job/Rochester-Application-Developer-Intern-NY-14606/1425604500/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T23:17:49+00:00,2026-09-01 16:17 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:16853d18-2909-41d9-9162-4cc792f0ea17
L3Harris Technologies:556a9f83-e9ef-4df2-af50-03818c084d87,L3Harris Technologies,Application Developer Intern,"Melbourne, FL",Software,https://jobs.l3harris.com/job/Melbourne-Application-Developer-Intern-FL-32919/1425610400/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T23:17:49+00:00,2026-09-01 16:17 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:556a9f83-e9ef-4df2-af50-03818c084d87
L3Harris Technologies:5cdccc6d-3f48-476f-a0e7-576b4158a76b,L3Harris Technologies,Application Developer Intern,"Canoga Park, LA",Software,https://jobs.l3harris.com/job/Canoga-Park-Application-Developer-Intern-CA-91311/1425609200/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T23:17:49+00:00,2026-09-01 16:17 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:5cdccc6d-3f48-476f-a0e7-576b4158a76b
L3Harris Technologies:5f51df85-f362-425b-811e-958c07266b8e,L3Harris Technologies,Application Developer Intern,"Melbourne, FL",Software,https://jobs.l3harris.com/job/Melbourne-Application-Developer-Intern-FL-32919/1425611200/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T23:17:49+00:00,2026-09-01 16:17 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:5f51df85-f362-425b-811e-958c07266b8e
L3Harris Technologies:941463b7-732f-40bc-8932-531a347a7611,L3Harris Technologies,Application Developer Intern,"Greenville, TX",Software,https://jobs.l3harris.com/job/Greenville-Application-Developer-Intern-TX-75402/1425609500/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T23:17:49+00:00,2026-09-01 16:17 Tue,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:941463b7-732f-40bc-8932-531a347a7611
L3Harris Technologies:1f1c1fff-7634-4750-9468-b5b805ceb862,L3Harris Technologies,Artificial Intelligence Intern,"Rochester, NY; Melbourne, FL",AI/ML/Data,"https://jobs.l3harris.com/job/Melbourne-Intern-,-Artificial-Intelligence-FL-32919/1423790400/?ats=successfactors",2026-08-27,2026-08-27,2026-08-27T02:41:29+00:00,2026-08-26 19:41 Wed,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:1f1c1fff-7634-4750-9468-b5b805ceb862
L3Harris Technologies:d378c42b-5e79-40b8-91ea-020a28e4bc43,L3Harris Technologies,Associate Integration and Test Engineering,"Northampton, MA",Hardware,"https://jobs.l3harris.com/job/Northampton-Associate,-Integration-and-Test-Engineering-MA-01060/1412685600/?ats=successfactors",2026-07-27,2026-07-27,2026-07-27T01:41:11+00:00,2026-07-26 18:41 Sun,,false,,,,false,simplify:Simplify Internships:d378c42b-5e79-40b8-91ea-020a28e4bc43
L3Harris Technologies:8fe0fbae-59cc-4985-8962-d62969501a29,L3Harris Technologies,Configuration Management Intern,"Waco, TX",AI/ML/Data,"https://jobs.l3harris.com/job/Waco-Intern,-Configuration-Management-TX-76705/1422798600/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T03:41:48+00:00,2026-08-24 20:41 Mon,,false,,,,false,simplify:Simplify Internships:8fe0fbae-59cc-4985-8962-d62969501a29
L3Harris Technologies:57123fb8-44cd-438c-bcd0-f1c97fcd5c9c,L3Harris Technologies,Engineering Operations Intern,"Waco, TX",AI/ML/Data,"https://jobs.l3harris.com/job/Waco-Intern,-Engineering-Operations-TX-76705/1423785700/?ats=successfactors",2026-08-27,2026-08-27,2026-08-27T02:41:29+00:00,2026-08-26 19:41 Wed,,false,,,,false,simplify:Simplify Internships:57123fb8-44cd-438c-bcd0-f1c97fcd5c9c
L3Harris Technologies:fd89ae0c-d315-47fd-910a-9c9b60aefe74,L3Harris Technologies,Engineering Operations Intern,"Waco, TX",AI/ML/Data,"https://jobs.l3harris.com/job/Waco-Intern,-Engineering-Operations-TX-76705/1423786200/?ats=successfactors",2026-08-27,2026-08-27,2026-08-27T02:41:29+00:00,2026-08-26 19:41 Wed,,false,,,,false,simplify:Simplify Internships:fd89ae0c-d315-47fd-910a-9c9b60aefe74
L3Harris Technologies:0f01cb2b-2581-4732-869e-88c6354eb358,L3Harris Technologies,Image Science Engineer Intern,"Rochester, NY",AI/ML/Data,"https://jobs.l3harris.com/job/Rochester-Intern-C,-Image-Science-Engineer-NY-14624/1423112200/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T01:17:31+00:00,2026-08-25 18:17 Tue,Computer Vision,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:0f01cb2b-2581-4732-869e-88c6354eb358
L3Harris Technologies:83c30d71-5029-4a20-87e9-15ae1661b155,L3Harris Technologies,Integration and Test Engineer Intern - Non-Automation,"Northampton, MA",Hardware,"https://jobs.l3harris.com/job/Northampton-Intern,-Integration-and-Test-Engineering-Non-Automation-MA-01060/1423743300/?ats=successfactors",2026-08-26,2026-08-26,2026-08-26T22:17:46+00:00,2026-08-26 15:17 Wed,,false,,,,false,simplify:Simplify Internships:83c30d71-5029-4a20-87e9-15ae1661b155
L3Harris Technologies:20010a10-012c-43d3-ad8a-06a00c259822,L3Harris Technologies,Integration and Test Engineering Intern - Test Engineering Support,"Wilmington, MA",Hardware,https://jobs.l3harris.com/job/Wilmington-Integration-and-Test-Engineering-Intern-MA-01887/1425339000/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T16:17:55+00:00,2026-09-01 09:17 Tue,,false,,,,false,simplify:Simplify Internships:20010a10-012c-43d3-ad8a-06a00c259822
L3Harris Technologies:8ea3fe5c-b537-4649-8327-c44bf0d81ec5,L3Harris Technologies,Integration/Test Engineering Intern,"Ashburn, VA",Hardware,https://jobs.l3harris.com/job/Ashburn-IntegrationTest-Engineering-Internship-VA-20147/1420071500/?ats=successfactors,2026-08-17,2026-08-17,2026-08-18T15:11:45+00:00,2026-08-18 08:11 Tue,,false,,,,false,simplify:Simplify Internships:8ea3fe5c-b537-4649-8327-c44bf0d81ec5
L3Harris Technologies:cbe43bb3-21d6-4108-aab0-ab1d06246c86,L3Harris Technologies,IT Business Analyst Intern,"Rochester, NY",AI/ML/Data,https://jobs.l3harris.com/job/Rochester-IT-Business-Analysis-Intern-NY-14606/1425549200/?ats=successfactors,2026-09-01,2026-09-01,2026-09-01T19:42:05+00:00,2026-09-01 12:42 Tue,,false,,,,false,simplify:Simplify Internships:cbe43bb3-21d6-4108-aab0-ab1d06246c86
L3Harris Technologies:e179d914-b70e-45ab-994b-6317583a37d7,L3Harris Technologies,Security Research Engineer Intern,"Herndon, VA",Hardware,"https://jobs.l3harris.com/job/Herndon-Intern,-Security-Research-Engineer-VA-20171/1422834800/?ats=successfactors",2026-08-25,2026-08-25,2026-08-25T11:17:37+00:00,2026-08-25 04:17 Tue,,false,,,,false,simplify:Simplify Internships:e179d914-b70e-45ab-994b-6317583a37d7
L3Harris Technologies:4b2e2f45-3126-41ce-9506-f526d2c82376,L3Harris Technologies,SkillBridge Senior Specialist - Product Manager,"Huntsville, AL",Product,"https://jobs.l3harris.com/job/Huntsville-(DoW-SkillBridge),-Sr_-Specialist,-Product-Manager-AL-35806-2809/1408154000/?ats=successfactors",2026-07-13,2026-07-13,2026-07-13T14:40:57+00:00,2026-07-13 07:40 Mon,,false,,,,false,simplify:Simplify Internships:4b2e2f45-3126-41ce-9506-f526d2c82376
