job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Micron:/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94006,Micron,[Fab15 HVM] - Dry Etch Process Equipment Engineer,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94006,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94006
Micron:/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94014,Micron,[Fab15 HVM] - Dry Etch Process Equipment Engineer,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94014,Posted Today,2026-07-15T04:23:26+00:00,2026-07-14 21:23 Tue,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/XMLNAME--Fab15-HVM----Dry-Etch-Process-Equipment-Engineer_JR94014
Micron:/job/Hiroshima---Fab-15-Japan/HVM-PH-AME-Engineer_JR87844-21,Micron,[HVM] Photo Capacity AME Engineer,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/HVM-PH-AME-Engineer_JR87844-21,Posted Today,2026-07-13T02:16:41+00:00,2026-07-12 19:16 Sun,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/HVM-PH-AME-Engineer_JR87844-21
Micron:/job/Taichung---Fab-16-Taiwan/Advance-Packaging-Process-Development-Engineer_JR100489,Micron,Advance Packaging Process Development Engineer,"Taichung - Fab 16, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---Fab-16-Taiwan/Advance-Packaging-Process-Development-Engineer_JR100489,Posted Today,2026-07-14T00:40:54+00:00,2026-07-13 17:40 Mon,,false,,,,false,workday:Micron:/job/Taichung---Fab-16-Taiwan/Advance-Packaging-Process-Development-Engineer_JR100489
Micron:/job/Hiroshima---Fab-15-Japan/Advanced-Technology-Engineer--Wet-Process------_JR104095,Micron,Advanced Technology Engineer (Wet Process) / 先端半導体技術エンジニア（ウェットプロセス）,"Hiroshima - Fab 15, Japan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Hiroshima---Fab-15-Japan/Advanced-Technology-Engineer--Wet-Process------_JR104095,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Hiroshima---Fab-15-Japan/Advanced-Technology-Engineer--Wet-Process------_JR104095
Micron:/job/Boise-ID---Main-Site/AI-Workforce-Development-Engineer_JR105423-1,Micron,AI Workforce Development Engineer,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Workforce-Development-Engineer_JR105423-1,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/AI-Workforce-Development-Engineer_JR105423-1
Micron:/job/Boise-ID---Main-Site/AI-Workforce-Development-Specialist_JR105420,Micron,AI Workforce Development Specialist,"Boise, ID - Main Site",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Workforce-Development-Specialist_JR105420,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Boise-ID---Main-Site/AI-Workforce-Development-Specialist_JR105420
Micron:/job/Albany-NY/High-NA-EUV-Albany-Site-Director_JR89830,Micron,Albany Photo Lithography Director,"Albany, NY",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Albany-NY/High-NA-EUV-Albany-Site-Director_JR89830,Posted Today,2026-07-13T21:59:11+00:00,2026-07-13 14:59 Mon,,false,,,,false,workday:Micron:/job/Albany-NY/High-NA-EUV-Albany-Site-Director_JR89830
Micron:/job/Sanand---303A---ATSSDMOD-India/Analyst--GQ-OPS-Tactical-Planner_JR105596,Micron,"Analyst, GQ OPS-Tactical Planner","Sanand - 303A - AT/SSD/MOD, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Sanand---303A---ATSSDMOD-India/Analyst--GQ-OPS-Tactical-Planner_JR105596,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Sanand---303A---ATSSDMOD-India/Analyst--GQ-OPS-Tactical-Planner_JR105596
Micron:/job/MIL---Beer-Sheva-Negev-Park---Office/ASIC-Design-Engineer_JR103370-1,Micron,ASIC Design Engineer,MIL - Be'er Sheva Negev Park - Office,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/MIL---Beer-Sheva-Negev-Park---Office/ASIC-Design-Engineer_JR103370-1,Posted Today,2026-07-11T15:14:55+00:00,2026-07-11 08:14 Sat,,false,,,,false,workday:Micron:/job/MIL---Beer-Sheva-Negev-Park---Office/ASIC-Design-Engineer_JR103370-1
Micron:/job/Longmont-MAX--Office-CO/ASIC-Engineer-2_JR101775,Micron,ASIC Engineer 2,"Longmont-MAX- Office, CO",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/ASIC-Engineer-2_JR101775,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Longmont-MAX--Office-CO/ASIC-Engineer-2_JR101775
Micron:/job/Taichung---MTB-Taiwan/ASIC-RA-Engineer_JR103898,Micron,ASIC Reliability Analysis Engineer,"Taichung - MTB, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---MTB-Taiwan/ASIC-RA-Engineer_JR103898,Posted Today,2026-07-14T10:41:10+00:00,2026-07-14 03:41 Tue,,false,,,,false,workday:Micron:/job/Taichung---MTB-Taiwan/ASIC-RA-Engineer_JR103898
Micron:/job/Sanand---303A---ATSSDMOD-India/AT-Operations-Excellence-Engineer_JR105656,Micron,AT Operations Excellence Engineer,"Sanand - 303A - AT/SSD/MOD, India",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Sanand---303A---ATSSDMOD-India/AT-Operations-Excellence-Engineer_JR105656,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Sanand---303A---ATSSDMOD-India/AT-Operations-Excellence-Engineer_JR105656
Micron:/job/Miaoli---Tongluo-Taiwan/BIM-Lead-Coordinator_JR105702-1,Micron,BIM Lead/Coordinator,"Miaoli - Tongluo, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Miaoli---Tongluo-Taiwan/BIM-Lead-Coordinator_JR105702-1,Posted Today,2026-07-14T06:41:07+00:00,2026-07-13 23:41 Mon,,false,,,,false,workday:Micron:/job/Miaoli---Tongluo-Taiwan/BIM-Lead-Coordinator_JR105702-1
Micron:/job/Taichung---Fab-16-Taiwan/CH-Engineer_JR103137,Micron,CH Engineer,"Taichung - Fab 16, Taiwan",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taichung---Fab-16-Taiwan/CH-Engineer_JR103137,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Micron:/job/Taichung---Fab-16-Taiwan/CH-Engineer_JR103137
