job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nissan:/job/Kokunai-Chuzai/XMLNAME---SDV2501---SDV-----_R00202021-7,Nissan,[ SDV2501]（大阪拠点）SDVソフトウェアプラットフォームインテグレーションエンジニア（一般層 総括職/担当職）,Kokunai Chuzai,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Kokunai-Chuzai/XMLNAME---SDV2501---SDV-----_R00202021-7,Posted 13 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Kokunai-Chuzai/XMLNAME---SDV2501---SDV-----_R00202021-7
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2102-----------_R00210286-66,Nissan,[AD2102]次世代車両運動制御（ブレーキ・操舵・車両統合）システム設計・車両適合 エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2102-----------_R00210286-66,Posted 6 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2102-----------_R00210286-66
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2103--------_R00210284-17,Nissan,[AD2103]プロパイロット システム・性能設計・車両適用開発エンジニア（一般層 総括職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2103--------_R00210284-17,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2103--------_R00210284-17
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2104-AD-ADAS-----_R00203716-37,Nissan,[AD2104]AD・ADAS センサーコンポーネントエンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2104-AD-ADAS-----_R00203716-37,Posted 8 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2104-AD-ADAS-----_R00203716-37
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2106------_R00207879-40,Nissan,[AD2106]自動運転システム 要素技術開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2106------_R00207879-40,Posted 15 Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2106------_R00207879-40
Nissan:/job/Nissan-Technical-Center/XMLNAME--AD2107---SDV-------_R00207878-14,Nissan,[AD2107]組み込みソフトウェア開発エンジニア（自動運転・SDV・他）（一般層 課長代理職/総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--AD2107---SDV-------_R00207878-14,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--AD2107---SDV-------_R00207878-14
Nissan:/job/Nissan-Technical-Center/XMLNAME--AD2109-----_R00205296-66,Nissan,[AD2109]ソフトウェア品質開発エンジニア（一般層 総括職/担当職）,Nissan Technical Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Technical-Center/XMLNAME--AD2109-----_R00205296-66,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Technical-Center/XMLNAME--AD2109-----_R00205296-66
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2204-ECU-----_ER-2464,Nissan,[AD2204]次世代自動運転用ECUプラットフォーム 要素技術開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2204-ECU-----_ER-2464,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2204-ECU-----_ER-2464
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2206-------_ER-2466,Nissan,[AD2206]先進安全・自動運転用高解像度センサー 要素技術開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2206-------_ER-2466,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2206-------_ER-2466
Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2301-AD-ADAS---HMI-----_R00210283-35,Nissan,[AD2301]AD・ADAS システム・ヒューマンマシンインターフェース(HMI)開発エンジニア（一般層 総括職/担当職）,Nissan Advanced Technology Center,,https://alliance.wd3.myworkdayjobs.com/en-US/nissanjobs/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2301-AD-ADAS---HMI-----_R00210283-35,Posted 30+ Days Ago,2026-08-05T09:59:45+00:00,2026-08-05 02:59 Wed,,false,,,,false,workday:Nissan:/job/Nissan-Advanced-Technology-Center/XMLNAME--AD2301-AD-ADAS---HMI-----_R00210283-35
