job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Nutanix:oi1wzfw8,Nutanix,Accountant,"Bangalore, India",Accounting &amp; Finance,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oi1wzfw8,7/7/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oi1wzfw8
Nutanix:oTqrAfw4,Nutanix,Advisory Enterprise Account Manager,"Chicago, IL, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oTqrAfw4,7/8/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oTqrAfw4
Nutanix:o1zXzfwQ,Nutanix,Advisory Enterprise Account Manager - NYC,"Newark, NJ, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o1zXzfwQ,7/9/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o1zXzfwQ|jobvite:Nutanix:o1zXzfwQ-CFbrVfwW
Nutanix:oMs3zfwA,Nutanix,Advisory Enterprise Account Manager - Ohio,"Cleveland, OH, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oMs3zfwA,5/21/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oMs3zfwA
Nutanix:o1xYzfwP,Nutanix,Advisory Enterprise Account Manager - Seattle,"Seattle, WA, United States",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o1xYzfwP,4/28/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o1xYzfwP
Nutanix:ooYoAfw4,Nutanix,APJ SP Sales Director,"Singapore, Singapore",Sales,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=ooYoAfw4,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:ooYoAfw4
Nutanix:o0yHzfwy,Nutanix,"Associate, Corporate Strategy","San Jose, CA, United States",Strategy &amp; Operations,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o0yHzfwy,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:o0yHzfwy
Nutanix:o60tAfwT,Nutanix,Backend Engineer (3-15years of experience),"Vancouver, British Columbia, Canada",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=o60tAfwT,7/15/2026,2026-07-15T15:41:44+00:00,2026-07-15 08:41 Wed,,false,,,,false,jobvite:Nutanix:o60tAfwT
Nutanix:oTNeAfwe,Nutanix,Backend/ Software Engineer,"Vancouver, British Columbia, Canada",Engineering,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oTNeAfwe,6/30/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oTNeAfwe
Nutanix:oHAWzfww,Nutanix,Business Intelligence Analyst,"Bangalore, India",Business Development,https://app.jobvite.com/CompanyJobs/Job.aspx?c=qKr9VfwZ&j=oHAWzfww,6/1/2026,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,jobvite:Nutanix:oHAWzfww
