job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NXP:/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303,NXP,2026 Intern - Accounting,Kuala Lumpur,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303
NXP:/job/Beijing/XMLNAME-2027-Intern---Real-Estate-Intern_R-10065017,NXP,2026 Intern - Real Estate Intern,Beijing,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Beijing/XMLNAME-2027-Intern---Real-Estate-Intern_R-10065017,Posted Today,2026-07-15T09:17:15+00:00,2026-07-15 02:17 Wed,,false,,,,false,workday:NXP:/job/Beijing/XMLNAME-2027-Intern---Real-Estate-Intern_R-10065017
NXP:/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863,NXP,2026 Intern_Service Operations Engineer,Bangkok,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863,Posted Today,2026-07-13T03:16:37+00:00,2026-07-12 20:16 Sun,,false,,,,false,workday:NXP:/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863
NXP:/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138,NXP,2026Y NCG - Product Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138
NXP:/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131,NXP,2026Y NCG - Test Engineer,Tianjin (Jingang),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131
NXP:/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704,NXP,2027 Campus - Analog Design Engineer,Shanghai (JingAn),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704
NXP:/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722,NXP,2027 Campus - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064824,NXP,2027 Campus - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064824,Posted Today,2026-07-15T16:17:51+00:00,2026-07-15 09:17 Wed,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064824
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064825,NXP,2027 Campus - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064825,Posted Today,2026-07-15T16:17:51+00:00,2026-07-15 09:17 Wed,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Finance-COE-Accountant_R-10064825
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1,NXP,2027 Campus - Product/Test Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1
NXP:/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380,NXP,2027 Campus - Software Development Engineer - Industrial & IoT,Beijing,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380
NXP:/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876,NXP,2027 Campus - System and Application engineer,Chongqing,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876
