job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Oracle:334428,Oracle,Account Executive - Applications,"LONDON, United Kingdom",,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334428,2026-07-14,2026-07-14T16:59:30+00:00,2026-07-14 09:59 Tue,,false,,,,false,oracle:Oracle:334428
Oracle:324320,Oracle,Accountant,"BENGALURU, KARNATAKA, India",,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/324320,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:324320
Oracle:6d571674-acba-44ce-b089-81a367473086,Oracle,Advanced Degree Software Engineer Intern,"Pleasanton, CA; San Carlos, CA; Santa Clara, CA",Software,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/329007,2026-03-02,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:6d571674-acba-44ce-b089-81a367473086
Oracle:ca02d914-593b-486b-8f1a-3cbedfb545cd,Oracle,Advanced Degree Software Engineer Intern - Industries,United States,Software,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/320947,2025-12-20,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:ca02d914-593b-486b-8f1a-3cbedfb545cd
Oracle:339683,Oracle,AI Solution Architect,Singapore,,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/339683,2026-07-13,2026-07-13T00:41:07+00:00,2026-07-12 17:41 Sun,,false,,,,false,oracle:Oracle:339683
Oracle:337412,Oracle,Application Software Engineer 2,India,,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/337412,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:337412
Oracle:339526,Oracle,Applications Developer 2,"Austin, TX, United States",,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/339526,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:339526
Oracle:336651,Oracle,Applications Sales Representative IV,Hong Kong,,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/336651,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:336651
Oracle:339389,Oracle,"Area Vice President (AVP), Data Platform Sales – Defense Industrial Base (DIB)",United States,,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/339389,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:339389
Oracle:339355,Oracle,Arquitecto de soluciones en la nube – Cuentas estratégicas,"Ciudad de Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/339355,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Oracle:339355
