job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
PayPal:/job/London-County-London-England-United-Kingdom/Account-Manager--Large-Enterprise-Commercial_R0136105-1,PayPal,"Account Manager, Large Enterprise Commercial","London, County London, England, United Kingdom",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Account-Manager--Large-Enterprise-Commercial_R0136105-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Account-Manager--Large-Enterprise-Commercial_R0136105-1
PayPal:/job/Madrid-Spain/Account-Manager--Large-Enterprise-Commercial_R0135744-1,PayPal,"Account Manager, Large Enterprise Commercial","Madrid, Spain",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Madrid-Spain/Account-Manager--Large-Enterprise-Commercial_R0135744-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Madrid-Spain/Account-Manager--Large-Enterprise-Commercial_R0135744-1
PayPal:/job/Bangalore-Karnataka-India/Analyst--Tax_R0137044,PayPal,"Analyst, Tax","Bangalore, Karnataka, India",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Bangalore-Karnataka-India/Analyst--Tax_R0137044,Posted Today,2026-07-14T07:41:11+00:00,2026-07-14 00:41 Tue,,false,,,,false,workday:PayPal:/job/Bangalore-Karnataka-India/Analyst--Tax_R0137044
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Manager--Fraud-Oversight_R0135888-1,PayPal,"Compliance Manager, Fraud Oversight","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Manager--Fraud-Oversight_R0135888-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Manager--Fraud-Oversight_R0135888-1
PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Senior-Manager---Regulatory-Watch--PayPal-Europe_R0135932-1,PayPal,"Compliance Senior Manager - Regulatory Watch, PayPal Europe","Luxembourg City, Luxembourg, Luxembourg",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Senior-Manager---Regulatory-Watch--PayPal-Europe_R0135932-1,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Luxembourg-City-Luxembourg-Luxembourg/Compliance-Senior-Manager---Regulatory-Watch--PayPal-Europe_R0135932-1
PayPal:/job/London-County-London-England-United-Kingdom/Consumer-Credit-Merchant-Support-Manager_R0136480,PayPal,Consumer Credit Merchant Support Manager,"London, County London, England, United Kingdom",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Consumer-Credit-Merchant-Support-Manager_R0136480,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Consumer-Credit-Merchant-Support-Manager_R0136480
PayPal:/job/London-County-London-England-United-Kingdom/Consumer-Paid-Media--Manager_R0136267,PayPal,"Consumer Paid Media, Manager","London, County London, England, United Kingdom",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/London-County-London-England-United-Kingdom/Consumer-Paid-Media--Manager_R0136267,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/London-County-London-England-United-Kingdom/Consumer-Paid-Media--Manager_R0136267
PayPal:/job/Milan-Milano-Italy/Consumer-Paid-Media--Manager_R0136270,PayPal,"Consumer Paid Media, Manager","Milan, Milano, Italy",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Milan-Milano-Italy/Consumer-Paid-Media--Manager_R0136270,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Milan-Milano-Italy/Consumer-Paid-Media--Manager_R0136270
PayPal:/job/Madrid-Spain/Consumer-Product-Growth-Mgr_R0136498,PayPal,Consumer Product Growth Mgr,"Madrid, Spain",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Madrid-Spain/Consumer-Product-Growth-Mgr_R0136498,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Madrid-Spain/Consumer-Product-Growth-Mgr_R0136498
PayPal:/job/Milan-Milano-Italy/Consumer-Product-Growth-Mgr_R0136497,PayPal,Consumer Product Growth Mgr,"Milan, Milano, Italy",,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/Milan-Milano-Italy/Consumer-Product-Growth-Mgr_R0136497,Posted 30+ Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:PayPal:/job/Milan-Milano-Italy/Consumer-Product-Growth-Mgr_R0136497
