job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
PlayStation:5972006004,PlayStation, Senior Data Scientist - CLV & Personalisation,"United Kingdom, London",Admin (Business & Product),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5972006004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5972006004
PlayStation:6030609004,PlayStation, Senior Software Engineer (Platform Data Reliability & Automation) ,"United States, San Diego, CA",Network / Core Engineering,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6030609004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6030609004
PlayStation:5850287004,PlayStation, Staff Cloud Security Engineer ,"United States, Remote",Information Security,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5850287004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5850287004
PlayStation:5832235004,PlayStation,- Programmeur·euse I.A. Senior/AI Programmer,"Canada, Montreal, QC",Haven Interactive Studios,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5832235004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5832235004
PlayStation:6007946004,PlayStation,AI Engineer,"United States, San Diego, CA","D2C - Global Payment, Fraud & Decision Sciences",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6007946004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6007946004
PlayStation:6017275004,PlayStation,AI Engineer,"Belgium, Zaventem","D2C - Global Payment, Fraud & Decision Sciences",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6017275004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6017275004
PlayStation:5824107004,PlayStation,Audio Programmer,"United Kingdom, London",PD Tools & Services,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5824107004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:5824107004
PlayStation:6101909004,PlayStation,"Change Management Specialist, Finance Transformation (Contract)","United States, Remote",Strategic Planning,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6101909004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6101909004
PlayStation:6104854004,PlayStation,Commercial Manager,"Italy, Rome",Admin (Channel Sales),https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104854004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6104854004
PlayStation:6074939004,PlayStation,Community Lead,"United Kingdom, Guildford",Media Molecule,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6074939004,2026-07-09T18:53:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:PlayStation:6074939004
