job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Prenuvo:4699712005,Prenuvo,Account Manager - North/South Carolina,"North Carolina, United States or South Carolina, United States",Sales,https://app.careerpuck.com/job-board/prenuvo/job/4699712005?gh_jid=4699712005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4699712005
Prenuvo:4710163005,Prenuvo,Clinic Manager - Atlanta ,"Atlanta, Georgia, United States",Clinic Operations ,https://app.careerpuck.com/job-board/prenuvo/job/4710163005?gh_jid=4710163005,2026-07-16T10:10:54-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4710163005
Prenuvo:4706086005,Prenuvo,Clinical Quality and Safety Specialist (RN / PA),"Remote, USA",Clinical Quality,https://app.careerpuck.com/job-board/prenuvo/job/4706086005?gh_jid=4706086005,2026-07-16T09:41:39-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4706086005
Prenuvo:4715569005,Prenuvo,Clinical Risk Manager,"Remote, USA",Clinical Quality,https://app.careerpuck.com/job-board/prenuvo/job/4715569005?gh_jid=4715569005,2026-07-20T10:19:54-04:00,2026-07-20T14:41:35+00:00,2026-07-20 07:41 Mon,,false,,,,false,greenhouse:Prenuvo:4715569005
Prenuvo:4701597005,Prenuvo,Critical Project Lead,"Vancouver, British Columbia, Canada",Business Operations,https://app.careerpuck.com/job-board/prenuvo/job/4701597005?gh_jid=4701597005,2026-07-17T16:47:47-04:00,2026-07-17T20:59:09+00:00,2026-07-17 13:59 Fri,,false,,,,false,greenhouse:Prenuvo:4701597005
Prenuvo:4706644005,Prenuvo,Inbound Sales Representative (Late Afternoon/Evening Hours Coverage),"Vancouver, British Columbia, Canada",Sales,https://app.careerpuck.com/job-board/prenuvo/job/4706644005?gh_jid=4706644005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4706644005
Prenuvo:4714601005,Prenuvo,Inbound Sales Representative - Vancouver ,"Vancouver, British Columbia, Canada",Sales,https://app.careerpuck.com/job-board/prenuvo/job/4714601005?gh_jid=4714601005,2026-07-15T14:51:45-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4714601005
Prenuvo:4698993005,Prenuvo,IT Support Specialist II,"Vancouver, British Columbia, Canada",Security & IT ,https://app.careerpuck.com/job-board/prenuvo/job/4698993005?gh_jid=4698993005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4698993005
Prenuvo:4698451005,Prenuvo,MRI Technologist,"Wayne, Pennsylvania, United States",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4698451005?gh_jid=4698451005,2026-07-06T16:11:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4698451005
Prenuvo:4713161005,Prenuvo,MRI Technologist,"North Vancouver, British Columbia, Canada",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4713161005?gh_jid=4713161005,2026-07-16T14:14:40-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4713161005
Prenuvo:4699284005,Prenuvo,MRI Technologist ,"Fort Mill, South Carolina, United States",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4699284005?gh_jid=4699284005,2026-07-06T16:12:09-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4699284005
Prenuvo:4675032005,Prenuvo,MRI Technologist (Part-time),"Atlanta, Georgia, United States",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4675032005?gh_jid=4675032005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4675032005
Prenuvo:4708123005,Prenuvo,MRI Technologist (Per Diem),"Seattle, Washington, United States",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4708123005?gh_jid=4708123005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4708123005
Prenuvo:4709997005,Prenuvo,MRI Technologist - MD,"Bethesda, Maryland, United States",MRI Operations,https://app.careerpuck.com/job-board/prenuvo/job/4709997005?gh_jid=4709997005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4709997005
Prenuvo:4692076005,Prenuvo,Nurse Practitioner ,"Remote, Canada",Preventive Medicine,https://app.careerpuck.com/job-board/prenuvo/job/4692076005?gh_jid=4692076005,2026-07-06T16:11:32-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4692076005
Prenuvo:4704459005,Prenuvo,Patient Experience Representative,"Vancouver, British Colombia, Canada",Patient Experience,https://app.careerpuck.com/job-board/prenuvo/job/4704459005?gh_jid=4704459005,2026-07-07T15:03:59-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4704459005
Prenuvo:4712802005,Prenuvo,Patient Experience Representative,"Toronto, Ontario, Canada",Patient Experience,https://app.careerpuck.com/job-board/prenuvo/job/4712802005?gh_jid=4712802005,2026-07-07T15:05:51-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4712802005
Prenuvo:4713592005,Prenuvo,Patient Liaison,"North Vancouver, British Columbia, Canada",Patient Care,https://app.careerpuck.com/job-board/prenuvo/job/4713592005?gh_jid=4713592005,2026-07-10T16:22:17-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4713592005
Prenuvo:4709202005,Prenuvo,Patient Liaison (Part-time),"Scottsdale, Arizona, United States",Patient Care,https://app.careerpuck.com/job-board/prenuvo/job/4709202005?gh_jid=4709202005,2026-07-06T16:11:33-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Prenuvo:4709202005
