job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Sony Music:8603966002,Sony Music," Marketing Manager, Domestic Repertoire","Europe, Greece, Athens",SME Greece,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8603966002,2026-06-29T06:47:24-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8603966002
Sony Music:8622100002,Sony Music,(Senior) Talent Acquisition Partner (m/w/d) - People eXperience,"Europe, Germany, Berlin",SME Germany,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8622100002,2026-07-07T05:05:59-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8622100002
Sony Music:8604918002,Sony Music,A&R Analyst - Sony Music Nashville,"United States, Tennessee, Nashville",Nashville Frontline,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8604918002,2026-06-25T13:24:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8604918002
Sony Music:8554438002,Sony Music,A&R Director - RCA China,"Asia, China, Shanghai",SME China,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8554438002,2026-05-19T22:57:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8554438002
Sony Music:8600268002,Sony Music,A&R Manager,"Asia, Vietnam, Ho Chi Minh City",SME Vietnam,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8600268002,2026-06-26T00:35:47-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8600268002
Sony Music:8604708002,Sony Music,A&R Manager,"Latin America, Mexico, Mexico City",SME Mexico,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8604708002,2026-06-23T16:00:53-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8604708002
Sony Music:8589166002,Sony Music,A&R Operations Manager - Sony US Latin   ,"United States, California, Los Angeles",US Latin,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8589166002,2026-06-17T13:28:38-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8589166002
Sony Music:8615907002,Sony Music,Account Manager – The Merch Collective,"United States, Remote, Remote",The Merch Collective,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8615907002,2026-07-07T13:42:43-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8615907002
Sony Music:8588592002,Sony Music,"Analyst, A&R Administration ","United States, Tennessee, Nashville",Label Shared Services - A&R,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8588592002,2026-06-11T17:16:29-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Sony Music:8588592002
Sony Music:8625948002,Sony Music,"Assistant Manager - Marketing, South","Asia, India, Chennai",SME India,https://job-boards.greenhouse.io/sonymusicentertainment/jobs/8625948002,2026-07-13T06:32:00-04:00,2026-07-13T10:40:47+00:00,2026-07-13 03:40 Mon,,false,,,,false,greenhouse:Sony Music:8625948002
