job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
U.S. Bank:/job/Remote-TN/Account-Review-Specialist_2026-0018080,U.S. Bank,Account Review Specialist,"Remote, TN",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Remote-TN/Account-Review-Specialist_2026-0018080,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Remote-TN/Account-Review-Specialist_2026-0018080
U.S. Bank:/job/Atlanta-GA/Administrative-Assistant_2026-0019819-1,U.S. Bank,Administrative Assistant,"Atlanta, GA",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Atlanta-GA/Administrative-Assistant_2026-0019819-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Atlanta-GA/Administrative-Assistant_2026-0019819-1
U.S. Bank:/job/Saint-Paul-MN/Administrative-Assistant---Operations_2026-0012497,U.S. Bank,Administrative Assistant - Operations,2 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Saint-Paul-MN/Administrative-Assistant---Operations_2026-0012497,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Saint-Paul-MN/Administrative-Assistant---Operations_2026-0012497
U.S. Bank:/job/Brookfield-WI/Agricultural-Credit-Analyst--Multiple-Levels-_2026-0017900-1,U.S. Bank,Agricultural Credit Analyst (Multiple Levels),5 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Brookfield-WI/Agricultural-Credit-Analyst--Multiple-Levels-_2026-0017900-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Brookfield-WI/Agricultural-Credit-Analyst--Multiple-Levels-_2026-0017900-1
U.S. Bank:/job/Chicago-IL/AI-Customer-Success-Manager_2026-0016677,U.S. Bank,AI Customer Success Manager,2 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Chicago-IL/AI-Customer-Success-Manager_2026-0016677,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Chicago-IL/AI-Customer-Success-Manager_2026-0016677
U.S. Bank:/job/Chicago-IL/AI-Platform-Chief-Architect_2026-0020176,U.S. Bank,AI Platform Chief Architect,6 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Chicago-IL/AI-Platform-Chief-Architect_2026-0020176,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Chicago-IL/AI-Platform-Chief-Architect_2026-0020176
U.S. Bank:/job/Earth-City-MO/AI-Focused-Test-Lead_2026-0018730-1,U.S. Bank,AI-Focused Test Lead,"Earth City, MO",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Earth-City-MO/AI-Focused-Test-Lead_2026-0018730-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Earth-City-MO/AI-Focused-Test-Lead_2026-0018730-1
U.S. Bank:/job/Chicago-IL/AI-ML-Enablement-Lead-Engineer--Solutions-_2026-0018560,U.S. Bank,AI/ML Enablement Lead Engineer (Solutions),11 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Chicago-IL/AI-ML-Enablement-Lead-Engineer--Solutions-_2026-0018560,Posted Today,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,workday:U.S. Bank:/job/Chicago-IL/AI-ML-Enablement-Lead-Engineer--Solutions-_2026-0018560
U.S. Bank:/job/Hackensack-NJ/Alt-Investments-Account-Sr_2026-0020310,U.S. Bank,Alt Investments Account Sr,"Hackensack, NJ",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Hackensack-NJ/Alt-Investments-Account-Sr_2026-0020310,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Hackensack-NJ/Alt-Investments-Account-Sr_2026-0020310
U.S. Bank:/job/Luxembourg-Luxembourg/AML-Manager_2026-0014737,U.S. Bank,AML Manager,"Luxembourg, Luxembourg",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Luxembourg-Luxembourg/AML-Manager_2026-0014737,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Luxembourg-Luxembourg/AML-Manager_2026-0014737
U.S. Bank:/job/San-Francisco-CA/Analytics-Data-Platform-Architect_2025-0030101,U.S. Bank,Analytics Data Platform Architect,2 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/San-Francisco-CA/Analytics-Data-Platform-Architect_2025-0030101,Posted Today,2026-07-13T18:59:13+00:00,2026-07-13 11:59 Mon,,false,,,,false,workday:U.S. Bank:/job/San-Francisco-CA/Analytics-Data-Platform-Architect_2025-0030101
U.S. Bank:/job/Irving-TX/Application-Security-Engineer_2026-0014396,U.S. Bank,Application Security Engineer,3 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Irving-TX/Application-Security-Engineer_2026-0014396,Posted Today,2026-07-13T13:33:57+00:00,2026-07-13 06:33 Mon,,false,,,,false,workday:U.S. Bank:/job/Irving-TX/Application-Security-Engineer_2026-0014396
U.S. Bank:/job/Minneapolis-MN/Ascent-Director-of-Investments---Minneapolis--MN_2026-0011353,U.S. Bank,"Ascent Director of Investments - Minneapolis, MN","Minneapolis, MN",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Minneapolis-MN/Ascent-Director-of-Investments---Minneapolis--MN_2026-0011353,Posted Today,2026-07-13T14:59:08+00:00,2026-07-13 07:59 Mon,,false,,,,false,workday:U.S. Bank:/job/Minneapolis-MN/Ascent-Director-of-Investments---Minneapolis--MN_2026-0011353
U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020362-1,U.S. Bank,Automation Engineer,"Warsaw, Poland",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Warsaw-Poland/Automation-Engineer_2026-0020362-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020362-1
U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020363-1,U.S. Bank,Automation Engineer,"Warsaw, Poland",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Warsaw-Poland/Automation-Engineer_2026-0020363-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020363-1
U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020364-1,U.S. Bank,Automation Engineer,"Warsaw, Poland",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Warsaw-Poland/Automation-Engineer_2026-0020364-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020364-1
U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020365-1,U.S. Bank,Automation Engineer,"Warsaw, Poland",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Warsaw-Poland/Automation-Engineer_2026-0020365-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Warsaw-Poland/Automation-Engineer_2026-0020365-1
U.S. Bank:/job/Hopkins-MN/Job-Profile-Automation-Engineer-3_2026-0014688,U.S. Bank,Automation Engineer 3,6 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Hopkins-MN/Job-Profile-Automation-Engineer-3_2026-0014688,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Hopkins-MN/Job-Profile-Automation-Engineer-3_2026-0014688
U.S. Bank:/job/Dundee-IL/Bi-Lingual-Client-Relationship-Consultant-3--Banker----West-Dundee--IL_2026-0020052-1,U.S. Bank,"Bi-Lingual Client Relationship Consultant 3 (Banker) - West Dundee, IL","Dundee, IL",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Dundee-IL/Bi-Lingual-Client-Relationship-Consultant-3--Banker----West-Dundee--IL_2026-0020052-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Dundee-IL/Bi-Lingual-Client-Relationship-Consultant-3--Banker----West-Dundee--IL_2026-0020052-1
U.S. Bank:/job/Commerce-CA/Bilingual-Branch-Manager-3---Commerce--CA---Bilingual-Spanish-and-English_2026-0018464,U.S. Bank,"Bilingual Branch Manager 3 - Commerce, CA - Bilingual Spanish and English","Commerce, CA",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Commerce-CA/Bilingual-Branch-Manager-3---Commerce--CA---Bilingual-Spanish-and-English_2026-0018464,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Commerce-CA/Bilingual-Branch-Manager-3---Commerce--CA---Bilingual-Spanish-and-English_2026-0018464
U.S. Bank:/job/Nampa-ID/Bilingual-Client-Relationship-Consultant-3--Banker----ID-Karcher-Nampa--33hrs-_2026-0020668,U.S. Bank,Bilingual Client Relationship Consultant 3 (Banker) - ID-Karcher Nampa (33hrs),"Nampa, ID",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Nampa-ID/Bilingual-Client-Relationship-Consultant-3--Banker----ID-Karcher-Nampa--33hrs-_2026-0020668,Posted Today,2026-07-13T18:10:35+00:00,2026-07-13 11:10 Mon,,false,,,,false,workday:U.S. Bank:/job/Nampa-ID/Bilingual-Client-Relationship-Consultant-3--Banker----ID-Karcher-Nampa--33hrs-_2026-0020668
U.S. Bank:/job/Lynwood-CA/Bilingual-Small-Business-Specialist-3---Lynwood--CA---Bilingual-Spanish-and-English_2026-0010577,U.S. Bank,"Bilingual Small Business Specialist 3 - Lynwood, CA - Bilingual Spanish and English",2 Locations,,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Lynwood-CA/Bilingual-Small-Business-Specialist-3---Lynwood--CA---Bilingual-Spanish-and-English_2026-0010577,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Lynwood-CA/Bilingual-Small-Business-Specialist-3---Lynwood--CA---Bilingual-Spanish-and-English_2026-0010577
U.S. Bank:/job/Cincinnati-OH/Bond-Redemption---Operations-Processor_2026-0012152-1,U.S. Bank,Bond Redemption - Operations Processor,"Cincinnati, OH",,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Cincinnati-OH/Bond-Redemption---Operations-Processor_2026-0012152-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:U.S. Bank:/job/Cincinnati-OH/Bond-Redemption---Operations-Processor_2026-0012152-1
