job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Uber:154415,Uber,(SMB) Associate Account Manager,"Tokyo, Japan",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154415,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:154415
Uber:154416,Uber,(SMB) Associate Account Manager,"Tokyo, Japan",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154416,2026-06-19,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:154416
Uber:300262,Uber,"2026 Account Management Intern, Amsterdam","Amsterdam, Noord-Holland, Netherlands",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/300262,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:300262
Uber:159798,Uber,"2026 Account Management Intern, Berlin","Berlin, Germany",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159798,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159798
Uber:159603,Uber,"2026 Account Management Intern, Johannesburg","Randburg, Gauteng, South Africa",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159603,2026-07-06,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159603
Uber:157261,Uber,"2026 Account Management Intern, Madrid","Madrid, Spain",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/157261,2026-07-15,2026-07-15T10:59:01+00:00,2026-07-15 03:59 Wed,,false,,,,false,oracle:Uber:157261
Uber:158946,Uber,"2026 Account Management Intern, Strasbourg","Strasbourg, Grand Est, France",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/158946,2026-07-15,2026-07-15T11:41:20+00:00,2026-07-15 04:41 Wed,,false,,,,false,oracle:Uber:158946
Uber:159788,Uber,"2026 Business Development Representative, United States","Chicago, IL, United States",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159788,2026-07-14,2026-07-14T16:59:30+00:00,2026-07-14 09:59 Tue,,false,,,,false,oracle:Uber:159788
Uber:300392,Uber,"2026 Data Scientist Internship, Brazil","Sao Paulo, SP, Brazil",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/300392,2026-07-15,2026-07-15T12:59:12+00:00,2026-07-15 05:59 Wed,,false,,,,false,oracle:Uber:300392
Uber:159011,Uber,"2026 Merchant Success Specialist Intern, Paris","Paris, Ile-de-France, France",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159011,2026-07-15,2026-07-15T10:17:31+00:00,2026-07-15 03:17 Wed,,false,,,,false,oracle:Uber:159011
Uber:155328,Uber,"2026 Operations Internship, Dubai","Dubai, United Arab Emirates",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/155328,2026-07-14,2026-07-14T08:40:54+00:00,2026-07-14 01:40 Tue,,false,,,,false,oracle:Uber:155328
