job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Asset-Protection-Associate-Full-Time_R-2553491,Walmart,(CAN) Asset Protection Associate Full Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Asset-Protection-Associate-Full-Time_R-2553491,Posted 18 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Asset-Protection-Associate-Full-Time_R-2553491
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570462,Walmart,(CAN) Bakery Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570462,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570462
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570468,Walmart,(CAN) Bakery Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570468,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Bakery-Associate-Part-Time_R-2570468
Walmart:/job/CAN-NB-SAINT-JOHN-03091-WM-SUPERCENTER/XMLNAME--CAN--Cashier_R-2489413,Walmart,(CAN) Cashier,(CAN) NB SAINT JOHN 03091 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-SAINT-JOHN-03091-WM-SUPERCENTER/XMLNAME--CAN--Cashier_R-2489413,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-SAINT-JOHN-03091-WM-SUPERCENTER/XMLNAME--CAN--Cashier_R-2489413
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cashier-Part-Time_R-2554980,Walmart,(CAN) Cashier Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cashier-Part-Time_R-2554980,Posted 17 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cashier-Part-Time_R-2554980
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Claims-Part-Time_R-2559641,Walmart,(CAN) Claims Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Claims-Part-Time_R-2559641,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Claims-Part-Time_R-2559641
Walmart:/job/Cornwall-ON/XMLNAME--CAN--Co-Manager_R-2373258,Walmart,(CAN) Co-Manager,"Cornwall, ON",,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Cornwall-ON/XMLNAME--CAN--Co-Manager_R-2373258,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/Cornwall-ON/XMLNAME--CAN--Co-Manager_R-2373258
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Consumables-Associate-Full-Time_R-2562813,Walmart,(CAN) Consumables Associate Full Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Consumables-Associate-Full-Time_R-2562813,Posted 9 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Consumables-Associate-Full-Time_R-2562813
Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cosmetics-Associate-Part-Time_R-2569872,Walmart,(CAN) Cosmetics Associate Part Time,(CAN) ON THUNDER BAY 01166 WM SUPERCENTER,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cosmetics-Associate-Part-Time_R-2569872,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-ON-THUNDER-BAY-01166-WM-SUPERCENTER/XMLNAME--CAN--Cosmetics-Associate-Part-Time_R-2569872
Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Customer-Service-Manager_R-2547841,Walmart,(CAN) Customer Service Manager,(CAN) NB WOODSTOCK 01043 WAL-MART,,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Customer-Service-Manager_R-2547841,Posted 24 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Walmart:/job/CAN-NB-WOODSTOCK-01043-WAL-MART/XMLNAME--CAN--Customer-Service-Manager_R-2547841
