job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Workday:/job/USAVAReston/XMLNAME--Senior--Software-Development-Engineer--US-Federal-_JR-0108565,Workday,(Senior) Software Development Engineer (US Federal),USA.VA.Reston,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/XMLNAME--Senior--Software-Development-Engineer--US-Federal-_JR-0108565,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USAVAReston/XMLNAME--Senior--Software-Development-Engineer--US-Federal-_JR-0108565
Workday:/job/Germany-Berlin/Account-Executive---Customer-Base_JR-0107173,Workday,(Sr.) Account Executive - Customer Base - Germany,3 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Germany-Berlin/Account-Executive---Customer-Base_JR-0107173,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/Germany-Berlin/Account-Executive---Customer-Base_JR-0107173
Workday:/job/USAVAReston/XMLNAME--Sr--Site-Reliability-Engineer--US-Federal-_JR-0108251,Workday,(Sr.) Software Development Engineer- SRE ( US Federal),USA.VA.Reston,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/XMLNAME--Sr--Site-Reliability-Engineer--US-Federal-_JR-0108251,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USAVAReston/XMLNAME--Sr--Site-Reliability-Engineer--US-Federal-_JR-0108251
Workday:/job/USA-IL-Chicago/Account-Executive---Customer-Base-LE_JR-0107548-1,Workday,Account Executive - Customer Base LE,"USA, IL, Chicago",,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-IL-Chicago/Account-Executive---Customer-Base-LE_JR-0107548-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-IL-Chicago/Account-Executive---Customer-Base-LE_JR-0107548-1
Workday:/job/Canada-ON-Toronto/Account-Executive---Customer-Base-Major-Accounts_JR-0108311,Workday,Account Executive - Customer Base Major Accounts,"Canada, ON, Toronto",,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Canada-ON-Toronto/Account-Executive---Customer-Base-Major-Accounts_JR-0108311,Posted 14 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/Canada-ON-Toronto/Account-Executive---Customer-Base-Major-Accounts_JR-0108311
Workday:/job/USA-NY-Remote/Account-Executive---Customer-Base-Major-Accounts_JR-0108396,Workday,Account Executive - Customer Base Major Accounts,4 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-NY-Remote/Account-Executive---Customer-Base-Major-Accounts_JR-0108396,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-NY-Remote/Account-Executive---Customer-Base-Major-Accounts_JR-0108396
Workday:/job/USA-TX-Home-Office/Account-Executive---Large-Enterprise_JR-0107543,Workday,Account Executive - Large Enterprise,5 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-TX-Home-Office/Account-Executive---Large-Enterprise_JR-0107543,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-TX-Home-Office/Account-Executive---Large-Enterprise_JR-0107543
Workday:/job/United-Kingdom-London/Join-our-Talent-Community---Account-Executive-Large-Enterprise--UKI_JR-0105894,Workday,Account Executive - Large Enterprise Retail and Hospitality UKI,2 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/United-Kingdom-London/Join-our-Talent-Community---Account-Executive-Large-Enterprise--UKI_JR-0105894,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/United-Kingdom-London/Join-our-Talent-Community---Account-Executive-Large-Enterprise--UKI_JR-0105894
Workday:/job/Canada-BC-Vancouver/Machine-Learning-Engineer---Evisort_JR-0103943-1,Workday,AI Engineer/Senior AI Engineer - Evisort,2 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Canada-BC-Vancouver/Machine-Learning-Engineer---Evisort_JR-0103943-1,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/Canada-BC-Vancouver/Machine-Learning-Engineer---Evisort_JR-0103943-1
Workday:/job/Israel-Tel-Aviv/AI-Product-Manager_JR-0108616,Workday,AI Product Manager,"Israel, Tel Aviv",,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Israel-Tel-Aviv/AI-Product-Manager_JR-0108616,Posted Today,2026-07-13T11:58:49+00:00,2026-07-13 04:58 Mon,,false,,,,false,workday:Workday:/job/Israel-Tel-Aviv/AI-Product-Manager_JR-0108616
Workday:/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0108035,Workday,Analytics Sr Software Engineer (US Federal),USA.VA.Reston,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0108035,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USAVAReston/Analytics-Sr-Software-Engineer--US-Federal-_JR-0108035
Workday:/job/USA-GA-Atlanta/Assistant-General-Counsel_JR-0108695,Workday,Assistant General Counsel,2 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Assistant-General-Counsel_JR-0108695,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-GA-Atlanta/Assistant-General-Counsel_JR-0108695
Workday:/job/USA-CA-Pleasanton/Associate-General-Counsel_JR-0108324,Workday,Associate General Counsel,3 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Associate-General-Counsel_JR-0108324,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-CA-Pleasanton/Associate-General-Counsel_JR-0108324
Workday:/job/USA-CA-Pleasanton/Business-Systems-Analyst--Business-Finance--Tax----Treasury-_JR-0107348,Workday,Business Systems Analyst - Workday Financials,2 Locations,,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Business-Systems-Analyst--Business-Finance--Tax----Treasury-_JR-0107348,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Workday:/job/USA-CA-Pleasanton/Business-Systems-Analyst--Business-Finance--Tax----Treasury-_JR-0107348
