job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Zipline:7802160003,Zipline, Lead Production Equipment Tooling Design Engineer,"South San Francisco, California, USA",Hardware,https://www.zipline.com/open-roles/7802160003,2026-07-12T17:10:24-04:00,2026-07-12T21:16:42+00:00,2026-07-12 14:16 Sun,,false,,,,false,greenhouse:Zipline:7802160003
Zipline:7776209003,Zipline,Accounting Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles?gh_jid=7776209003,2026-07-10T19:19:50-04:00,2026-07-10T23:35:50+00:00,2026-07-10 16:35 Fri,,false,,,,false,greenhouse:Zipline:7776209003
Zipline:7622680003,Zipline,Africa Senior Legal Counsel,Remote from Anywhere,"Legal, Regulatory & Public Affairs",https://www.zipline.com/open-roles?gh_jid=7622680003,2026-07-11T14:34:08-04:00,2026-07-11T18:38:57+00:00,2026-07-11 11:38 Sat,,false,,,,false,greenhouse:Zipline:7622680003
Zipline:7765099003,Zipline,Applications Engineer Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7765099003,2026-07-12T03:17:49-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7765099003
Zipline:7802181003,Zipline,Billing System Analyst,"South San Francisco, California, USA",Finance & Admin,https://www.zipline.com/open-roles/7802181003,2026-07-13T11:26:11-04:00,2026-07-13T15:40:57+00:00,2026-07-13 08:40 Mon,,false,,,,false,greenhouse:Zipline:7802181003
Zipline:7777040003,Zipline,"Chief of Staff, Office of the CEO","South San Francisco, California, USA",Leadership,https://www.zipline.com/open-roles?gh_jid=7777040003,2026-07-06T13:54:36-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7777040003
Zipline:7767203003,Zipline,Civil Engineer Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7767203003,2026-07-12T03:17:56-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7767203003
Zipline:7772003003,Zipline,Communications Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles?gh_jid=7772003003,2026-07-10T19:00:09-04:00,2026-07-10T23:13:00+00:00,2026-07-10 16:13 Fri,,false,,,,false,greenhouse:Zipline:7772003003
Zipline:7765288003,Zipline,Community Engagement Intern (Fall 2026),"Austin, Texas, USA; Dallas-Fort Worth, Texas, USA; Phoenix, Arizona, USA",2026 Internships,https://www.zipline.com/open-roles/7765288003,2026-07-12T03:18:10-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7765288003
Zipline:7766317003,Zipline,Construction Management Intern (Fall 2026),"Dallas-Fort Worth, Texas, USA",2026 Internships,https://www.zipline.com/open-roles/7766317003,2026-07-12T03:18:17-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7766317003
Zipline:7743207003,Zipline,Electrical Engineer Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7743207003,2026-07-12T03:18:23-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7743207003
Zipline:7763835003,Zipline,Electrical Project Engineer Intern (Fall 2026),"South San Francisco, California, USA",2026 Internships,https://www.zipline.com/open-roles/7763835003,2026-07-12T03:18:29-04:00,2026-07-12T07:38:58+00:00,2026-07-12 00:38 Sun,,false,,,,false,greenhouse:Zipline:7763835003
Zipline:https://www.zipline.com/open-roles?gh_jid=7765240003,Zipline,Embedded Software Engineer Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles/7765240003|https://www.zipline.com/open-roles?gh_jid=7765240003,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7765240003|greenhouse:Zipline:7765240003
Zipline:7779971003,Zipline,Emerging Talent Recruiter (Contractor),"Remote in USA; South San Francisco, California, USA",Talent,https://www.zipline.com/open-roles?gh_jid=7779971003,2026-07-06T00:11:24-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7779971003
Zipline:7795926003,Zipline,Employer Brand and Recruiting Events Program Manager,"South San Francisco, California, USA",People,https://www.zipline.com/open-roles?gh_jid=7795926003,2026-07-06T11:00:44-04:00,2026-07-08T03:42:05+00:00,2026-07-07 20:42 Tue,,false,,,,false,greenhouse:Zipline:7795926003
Zipline:https://www.zipline.com/open-roles?gh_jid=7767667003,Zipline,Enterprise Systems Software Engineer Intern - Fall 2026,"South San Francisco, California, USA",,https://www.zipline.com/open-roles/7767667003|https://www.zipline.com/open-roles?gh_jid=7767667003,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://www.zipline.com/open-roles?gh_jid=7767667003|greenhouse:Zipline:7767667003
