job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Applied Materials:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-NCG---Software-Engineer--BS-MS-_R2619063,Applied Materials,2026 NCG - Software Engineer - BS/MS - Santa Clara - CA,"Santa Clara, CA",,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-NCG---Software-Engineer--BS-MS-_R2619063,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,Software Engineering,true,,78,"The title is clearly a software engineer new-college-graduate BS/MS role, and the candidate has strong CS, Python/C++/backend, Docker/database, and algorithm experience, though the missing job description prevents confirming domain-specific fit.",true,speedyapply:SpeedyApply SWE:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-NCG---Software-Engineer--BS-MS-_R2619063
Applied Materials:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-Summer-Intern---Physics---AI-modeling-Engineering_R2616095,Applied Materials,2026 Summer Intern - Physics & AI modeling Engineering,"Santa Clara,CA",,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-Summer-Intern---Physics---AI-modeling-Engineering_R2616095,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/XMLNAME-2026-Summer-Intern---Physics---AI-modeling-Engineering_R2616095
Applied Materials:/job/HsinchuTWN/Administrative-Support_R2623312,Applied Materials,Administrative Support,"Hsinchu,TWN",,https://amat.wd1.myworkdayjobs.com/en-US/External/job/HsinchuTWN/Administrative-Support_R2623312,Posted Today,2026-07-13T04:40:47+00:00,2026-07-12 21:40 Sun,,false,,,,false,workday:Applied Materials:/job/HsinchuTWN/Administrative-Support_R2623312
Applied Materials:/job/GloucesterMA/Automation---Technology-Solutions-Engineer_R2620300-1,Applied Materials,Automation & Technology Solutions Engineer,"Gloucester,MA",,https://amat.wd1.myworkdayjobs.com/job/GloucesterMA/Automation---Technology-Solutions-Engineer_R2620300-1,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/GloucesterMA/Automation---Technology-Solutions-Engineer_R2620300-1
Applied Materials:/job/SingaporeSGP/Sustaining-Tech-Eng_R2611204,Applied Materials,Automation Systems Engineer,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Sustaining-Tech-Eng_R2611204,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Sustaining-Tech-Eng_R2611204
Applied Materials:/job/AustinTX/Sustaining-Engineer_R2611203,Applied Materials,Automation Systems Engineer - (E3),"Austin,TX",,https://amat.wd1.myworkdayjobs.com/job/AustinTX/Sustaining-Engineer_R2611203,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/AustinTX/Sustaining-Engineer_R2611203
Applied Materials:/job/RehovotISR/Computing-Platform-NPI-R-D-Engineer_R2519256,Applied Materials,Computing HW Engineer,"Rehovot,ISR",,https://amat.wd1.myworkdayjobs.com/job/RehovotISR/Computing-Platform-NPI-R-D-Engineer_R2519256,Posted Today,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/RehovotISR/Computing-Platform-NPI-R-D-Engineer_R2519256
Applied Materials:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Data-Scientist-Year-Round-Intern---BS-MS-degree--Santa-Clara--CA-_R2619446,Applied Materials,Data Scientist Year Round Intern - BS/MS degree - Santa Clara - CA,"Santa Clara,CA",,https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Data-Scientist-Year-Round-Intern---BS-MS-degree--Santa-Clara--CA-_R2619446,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://amat.wd1.myworkdayjobs.com/en-US/external/job/Santa-ClaraCA/Data-Scientist-Year-Round-Intern---BS-MS-degree--Santa-Clara--CA-_R2619446
Applied Materials:/job/Santa-ClaraCA/HR-Partner_R2616579,Applied Materials,HR Partner,"Santa Clara,CA",,https://amat.wd1.myworkdayjobs.com/job/Santa-ClaraCA/HR-Partner_R2616579,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/Santa-ClaraCA/HR-Partner_R2616579
Applied Materials:/job/BangaloreIND/Java-Developer_R2410017,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Java-Developer_R2410017,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Java-Developer_R2410017
Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2412526,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Java-Tech-Lead_R2412526,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2412526
Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2512706,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Java-Tech-Lead_R2512706,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2512706
Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2611516,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Java-Tech-Lead_R2611516,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2611516
Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2613918,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Java-Tech-Lead_R2613918,Posted 18 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Java-Tech-Lead_R2613918
Applied Materials:/job/BangaloreIND/Software-Engineer---Java_R2519639,Applied Materials,Java Tech Lead,"Bangalore,IND",,https://amat.wd1.myworkdayjobs.com/job/BangaloreIND/Software-Engineer---Java_R2519639,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/BangaloreIND/Software-Engineer---Java_R2519639
Applied Materials:/job/SingaporeSGP/Manager--Process-Engineer_R2612076-1,Applied Materials,"Manager, Process Engineer","Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manager--Process-Engineer_R2612076-1,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manager--Process-Engineer_R2612076-1
Applied Materials:/job/SingaporeSGP/MFG-ENG_R2611408,Applied Materials,Manufacturing Engineer,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/MFG-ENG_R2611408,Posted 5 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/MFG-ENG_R2611408
Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611214,Applied Materials,Manufacturing Engineer,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Engineer_R2611214,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611214
Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611278,Applied Materials,Manufacturing Engineer,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Engineer_R2611278,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611278
Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611279,Applied Materials,Manufacturing Engineer,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Engineer_R2611279,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer_R2611279
Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer--NCG-_R2611189,Applied Materials,Manufacturing Engineer (NCG),"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Engineer--NCG-_R2611189,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Engineer--NCG-_R2611189
Applied Materials:/job/SingaporeSGP/Mfg-Engineer_R2611252,Applied Materials,Manufacturing Engineer (Night Shift),"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/en-US/External/job/SingaporeSGP/Mfg-Engineer_R2611252,Posted Today,2026-07-10T03:11:57+00:00,2026-07-09 20:11 Thu,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Mfg-Engineer_R2611252
Applied Materials:/job/AustinTX/Manufacturing-Engineer-I-Senior----E1-Senior--2nd-Shift_R2622017-1,Applied Materials,Manufacturing Engineer I Senior - (E1 Senior) 2nd Shift,"Austin,TX",,https://amat.wd1.myworkdayjobs.com/job/AustinTX/Manufacturing-Engineer-I-Senior----E1-Senior--2nd-Shift_R2622017-1,Posted 10 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/AustinTX/Manufacturing-Engineer-I-Senior----E1-Senior--2nd-Shift_R2622017-1
Applied Materials:/job/HeimstettenDEU/Manufacturing-Performance-Engineer--m-f-d-----semiconductor-industry_R2621429,Applied Materials,Manufacturing Performance Engineer (m/f/d) -  semiconductor industry,"Heimstetten,DEU",,https://amat.wd1.myworkdayjobs.com/job/HeimstettenDEU/Manufacturing-Performance-Engineer--m-f-d-----semiconductor-industry_R2621429,Posted Today,2026-07-06T09:02:57+00:00,2026-07-06 02:02 Mon,,false,,,,false,workday:Applied Materials:/job/HeimstettenDEU/Manufacturing-Performance-Engineer--m-f-d-----semiconductor-industry_R2621429
Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613959,Applied Materials,Manufacturing Technician,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Technician_R2613959,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613959
Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613961,Applied Materials,Manufacturing Technician,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Technician_R2613961,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613961
Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613981,Applied Materials,Manufacturing Technician,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Technician_R2613981,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613981
Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613982,Applied Materials,Manufacturing Technician,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Technician_R2613982,Posted 30+ Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613982
Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613984,Applied Materials,Manufacturing Technician,"Singapore,SGP",,https://amat.wd1.myworkdayjobs.com/job/SingaporeSGP/Manufacturing-Technician_R2613984,Posted 24 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/SingaporeSGP/Manufacturing-Technician_R2613984
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622373,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622373,Posted 14 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622373
Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622374,Applied Materials,Manufacturing Technician,"Tainan,TWN",,https://amat.wd1.myworkdayjobs.com/job/TainanTWN/Manufacturing-Technician_R2622374,Posted 13 Days Ago,2026-06-28T14:43:22+00:00,2026-06-28 07:43 Sun,,false,,,,false,workday:Applied Materials:/job/TainanTWN/Manufacturing-Technician_R2622374
