job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Asana:7962954,Asana,Administrative Business Partner,San Francisco,Sales,https://www.asana.com/jobs/apply/7962954?gh_jid=7962954,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7962954
Asana:8027437,Asana,"AI Implementation Manager, Service Management ",New York City,AI GTM ,https://www.asana.com/jobs/apply/8027437?gh_jid=8027437,2026-07-13T21:06:59-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8027437
Asana:7985215,Asana,AI Prompt & Workflow Designer,San Francisco,Customer Experience,https://www.asana.com/jobs/apply/7985215?gh_jid=7985215,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7985215
Asana:7983998,Asana,AV & Events Engineer,Warsaw,IT,https://www.asana.com/jobs/apply/7983998?gh_jid=7983998,2026-07-13T20:32:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7983998
Asana:6619439,Asana,"Backend Software Engineer, Reykjavik",Reykjavík,Infrastructure Engineering,https://www.asana.com/jobs/apply/6619439?gh_jid=6619439,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:6619439
Asana:7821700,Asana,BDR Outbound (Korean Speaking),Sydney,"GTM Operations, Strategy & Field Readiness",https://www.asana.com/jobs/apply/7821700?gh_jid=7821700,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7821700
Asana:6806660,Asana,Business Development Representative,Chicago,Sales,https://www.asana.com/jobs/apply/6806660?gh_jid=6806660,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:6806660
Asana:7477015,Asana,"Business Development Representative, German Speaking",Dublin,Sales,https://www.asana.com/jobs/apply/7477015?gh_jid=7477015,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7477015
Asana:7958707,Asana,"Channel Partner Manager, South Asia",Singapore,Sales,https://www.asana.com/jobs/apply/7958707?gh_jid=7958707,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7958707
Asana:8044834,Asana,"Commercial Counsel, AMER & APJ Sales",San Francisco,Legal,https://www.asana.com/jobs/apply/8044834?gh_jid=8044834,2026-07-08T14:11:13-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:8044834
Asana:7917204,Asana,Competitive Intelligence Analyst,Warsaw,Experience Research,https://www.asana.com/jobs/apply/7917204?gh_jid=7917204,2026-07-10T18:30:34-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:7917204
Asana:6981655,Asana,Corporate Account Executive,Chicago,Sales,https://www.asana.com/jobs/apply/6981655?gh_jid=6981655,2026-06-30T21:57:32-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Asana:6981655
