job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
GE Vernova:2bfd1c4d-795c-497f-b0d6-1d455cd67aeb,GE Vernova,Controls Application Engineering Intern,"Stoke-on-Trent, UK",Hardware,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Stafford/Controls-Application-Engineering-Intern_R5035278-2,2026-03-16,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,simplify:Simplify Internships:2bfd1c4d-795c-497f-b0d6-1d455cd67aeb
GE Vernova:7439f59d-7849-4135-905d-ac5f88ad7b9b,GE Vernova,Controls Application Engineering Intern,"Stoke-on-Trent, UK",Hardware,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Stafford/Controls-Application-Engineering-Intern_R5035278-3,2026-03-16,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,simplify:Simplify Internships:7439f59d-7849-4135-905d-ac5f88ad7b9b
GE Vernova:bb60533b-0cc5-45ea-85d6-51c9e4bd8903,GE Vernova,Data Analyst Intern - Competency Management,"Stoke-on-Trent, UK",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Stafford/Data-Analyst-Intern---Competency-Management_R5044024-3,2026-06-05,2026-07-21T09:41:12+00:00,2026-07-21 02:41 Tue,,false,,,,false,simplify:Simplify Internships:bb60533b-0cc5-45ea-85d6-51c9e4bd8903
GE Vernova:585072d4-6d08-41d6-8eb8-89d78fd4a67a,GE Vernova,Data Analyst Intern - Competency Management,"Stoke-on-Trent, UK",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Stafford/Data-Analyst-Intern---Competency-Management_R5044024,2026-06-05,2026-07-21T13:41:25+00:00,2026-07-21 06:41 Tue,,false,,,,false,simplify:Simplify Internships:585072d4-6d08-41d6-8eb8-89d78fd4a67a
GE Vernova:7d3709c5-eca0-4793-8cbd-bb444a1d8975,GE Vernova,Digital Technology Intern,"Greenville, SC; Schenectady, NY; Atlanta, GA",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Atlanta/GE-Vernova-Digital-Technology-Internship---Summer-2027_R5049176-3,2026-08-04,2026-08-04T22:41:12+00:00,2026-08-04 15:41 Tue,,false,,,,false,simplify:Simplify Internships:7d3709c5-eca0-4793-8cbd-bb444a1d8975
GE Vernova:f6c11914-46a2-4cc1-af73-a4ddaa2fd4be,GE Vernova,Digital Technology Intern,"Greenville, SC; Schenectady, NY; Atlanta, GA",AI/ML/Data,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Atlanta/GE-Vernova-Digital-Technology-Internship---Summer-2027_R5049176-2,2026-08-04,2026-08-04T22:41:12+00:00,2026-08-04 15:41 Tue,,false,,,,false,simplify:Simplify Internships:f6c11914-46a2-4cc1-af73-a4ddaa2fd4be
GE Vernova:2c773875-aa62-411f-a839-511d6f823d7d,GE Vernova,Engineering Intern,"Niskayuna, NY",Software,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/Engineering-Intern---Power-Conversion---Storage-AI-Tool-Developer--2027_R5049957-1,2026-08-12,2026-08-12T22:41:48+00:00,2026-08-12 15:41 Wed,,false,,,,false,simplify:Simplify Internships:2c773875-aa62-411f-a839-511d6f823d7d
GE Vernova:f34b1f76-8c04-44e3-af69-ab94a7694d4b,GE Vernova,Engineering Intern,"Niskayuna, NY",Software,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Niskayuna/Engineering-Intern---Power-Conversion---Storage-AI-Tool-Developer--2027_R5049957-2,2026-08-12,2026-08-12T22:41:48+00:00,2026-08-12 15:41 Wed,,false,,,,false,simplify:Simplify Internships:f34b1f76-8c04-44e3-af69-ab94a7694d4b
GE Vernova:b693b1d7-b061-40b3-b7ee-a66cddbd42b6,GE Vernova,GE Vernova Grid Automation Product Management Intern,"Rochester, NY",Product,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Grid-Automation-Product-Management-Intern---Fall-2026_R5035460,2026-04-07,2026-07-21T06:41:20+00:00,2026-07-20 23:41 Mon,,false,,,,false,simplify:Simplify Internships:b693b1d7-b061-40b3-b7ee-a66cddbd42b6
GE Vernova:b999705a-0da3-486f-bf67-52950468bbe9,GE Vernova,GE Vernova Grid Automation Product Management Intern,"Rochester, NY",Product,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Grid-Automation-Product-Management-Intern---Fall-2026_R5035460-3,2026-04-07,2026-07-21T20:41:32+00:00,2026-07-21 13:41 Tue,,false,,,,false,simplify:Simplify Internships:b999705a-0da3-486f-bf67-52950468bbe9
