job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Rockwell Automation:7f0b4b51-7fe2-4636-acda-1f3a52a12e19,Rockwell Automation,Applied AI Intern,"Austin, TX",AI/ML/Data,https://rockwellautomation.wd1.myworkdayjobs.com/External-Rockwell-Automation-Early-Careers/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-1,2026-07-29,2026-07-29T23:17:22+00:00,2026-07-29 16:17 Wed,,false,,,,false,simplify:Simplify Internships:7f0b4b51-7fe2-4636-acda-1f3a52a12e19
Rockwell Automation:aeb14b2f-abb3-4021-9504-a2a018bbda23,Rockwell Automation,Applied AI Intern,"Austin, TX",AI/ML/Data,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-2,2026-07-29,2026-07-29T23:17:22+00:00,2026-07-29 16:17 Wed,,false,,,,false,simplify:Simplify Internships:aeb14b2f-abb3-4021-9504-a2a018bbda23
Rockwell Automation:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Associate-Software-Engineer-Embedded_R26-3608,Rockwell Automation,Associate Software Engineer-Embedded,"Mayfield Heights, Ohio, United States",,https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Associate-Software-Engineer-Embedded_R26-3608,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Associate-Software-Engineer-Embedded_R26-3608
Rockwell Automation:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Physical-AI_R26-4210-1,Rockwell Automation,Co-op - Robotics Research - Physical AI,"Waterloo, Ontario, Canada",,https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Physical-AI_R26-4210-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Physical-AI_R26-4210-1
Rockwell Automation:675886a1-7300-4775-bdcd-b8f018f80d5a,Rockwell Automation,Embedded Software Engineer Co-op,"Mayfield Heights, OH",Hardware,https://rockwellautomation.wd1.myworkdayjobs.com/External-Rockwell-Automation-Early-Careers/job/Mayfield-Heights-Ohio-United-States/Spring-2027-Co-op--Embedded-Software-Engineer--January-2027---August-2027-_R26-3473,2026-08-10,2026-08-10T22:41:33+00:00,2026-08-10 15:41 Mon,,false,,,,false,simplify:Simplify Internships:675886a1-7300-4775-bdcd-b8f018f80d5a
Rockwell Automation:64937bd9-0018-42de-9034-181d0d384f1d,Rockwell Automation,Embedded Software Engineer Co-op,"Mayfield Heights, OH",Hardware,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Spring-2027-Co-op--Embedded-Software-Engineer--January-2027---August-2027-_R26-3473-1,2026-08-10,2026-08-10T23:15:15+00:00,2026-08-10 16:15 Mon,,false,,,,false,simplify:Simplify Internships:64937bd9-0018-42de-9034-181d0d384f1d
Rockwell Automation:36b79a50-6c90-42a0-8884-86ce10b25d38,Rockwell Automation,Firmware Engineering Intern,"Cambridge, ON, Canada",Hardware,https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Cambridge-Ontario-Canada/Intern--Firmware-Engineering_R26-4530-1,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:36b79a50-6c90-42a0-8884-86ce10b25d38
Rockwell Automation:503be939-a684-4928-96bc-ae4baa9e4e7c,Rockwell Automation,Firmware Engineering Intern,"Cambridge, ON, Canada",Hardware,https://rockwellautomation.wd1.myworkdayjobs.com/External-Rockwell-Automation-Early-Careers/job/Cambridge-Ontario-Canada/Intern--Firmware-Engineering_R26-4530,2026-07-07,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,simplify:Simplify Internships:503be939-a684-4928-96bc-ae4baa9e4e7c
Rockwell Automation:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-2,Rockwell Automation,Intern - Applied AI,"Austin, TX",,https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-2,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply AI:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Austin-Texas-United-States/Intern--Applied-AI_R26-5631-2
Rockwell Automation:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Spring-2027-Co-op--Embedded-Software-Engineer--January-2027---August-2027-_R26-3473-1,Rockwell Automation,Spring 2027 Co-op - Embedded Software Engineer - January 2027 - August 2027,"Mayfield Heights, OH",,https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Spring-2027-Co-op--Embedded-Software-Engineer--January-2027---August-2027-_R26-3473-1,,2026-08-11T13:41:52+00:00,2026-08-11 06:41 Tue,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply SWE:https://rockwellautomation.wd1.myworkdayjobs.com/en-US/external_rockwell_automation/job/Mayfield-Heights-Ohio-United-States/Spring-2027-Co-op--Embedded-Software-Engineer--January-2027---August-2027-_R26-3473-1
