job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Spectrum:93700053776,Spectrum,"Account Executive, Retail Big Box","Corpus Christi, TX",,https://jobs.spectrum.com/job/corpus-christi/account-executive-retail-big-box/4673/93700053776,04/07/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:93700053776
Spectrum:93700053904,Spectrum,"Account Executive, Retail Big Box","Nederland, TX",,https://jobs.spectrum.com/job/nederland/account-executive-retail-big-box/4673/93700053904,07/02/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:93700053904
Spectrum:93727247632,Spectrum,"Account Executive, Retail Big Box","Cleveland Heights, OH",,https://jobs.spectrum.com/job/cleveland-heights/account-executive-retail-big-box/4673/93727247632,06/09/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:93727247632
Spectrum:94487674064,Spectrum,"Account Executive, Retail Big Box","Jacksonville, NC",,https://jobs.spectrum.com/job/jacksonville/account-executive-retail-big-box/4673/94487674064,04/28/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:94487674064
Spectrum:97569433232,Spectrum,"Account Executive, Retail Big Box","Mililani Town, HI",,https://jobs.spectrum.com/job/mililani-town/account-executive-retail-big-box/4673/97569433232,07/09/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:97569433232
Spectrum:96490291776,Spectrum,"Account Executive, Spectrum Community Solutions","Birmingham, AL",,https://jobs.spectrum.com/job/birmingham/account-executive-spectrum-community-solutions/4673/96490291776,06/15/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:96490291776
Spectrum:96514271888,Spectrum,"Account Executive, Spectrum Community Solutions","Viera East, FL",,https://jobs.spectrum.com/job/viera-east/account-executive-spectrum-community-solutions/4673/96514271888,06/16/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:96514271888
Spectrum:96801070848,Spectrum,"Account Executive, Spectrum Community Solutions","Kansas City, MO",,https://jobs.spectrum.com/job/kansas-city/account-executive-spectrum-community-solutions/4673/96801070848,06/22/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:96801070848
Spectrum:92846584208,Spectrum,Advertising Account Executive,"Columbus, OH",,https://jobs.spectrum.com/job/columbus/advertising-account-executive/4673/92846584208,07/08/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:92846584208
Spectrum:93655809504,Spectrum,Advertising Account Executive,"Green Bay, WI",,https://jobs.spectrum.com/job/green-bay/advertising-account-executive/4673/93655809504,06/08/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:93655809504
Spectrum:95051048992,Spectrum,Advertising Account Executive,"Huntsville, AL",,https://jobs.spectrum.com/job/huntsville/advertising-account-executive/4673/95051048992,05/13/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95051048992
Spectrum:95051050000,Spectrum,Advertising Account Executive,"Santa Ana, CA",,https://jobs.spectrum.com/job/santa-ana/advertising-account-executive/4673/95051050000,05/13/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95051050000
Spectrum:95271381616,Spectrum,Advertising Account Executive,"Asheville, NC",,https://jobs.spectrum.com/job/asheville/advertising-account-executive/4673/95271381616,05/18/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95271381616
Spectrum:95341204880,Spectrum,Advertising Account Executive,"New Port Richey, FL",,https://jobs.spectrum.com/job/new-port-richey/advertising-account-executive/4673/95341204880,05/20/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95341204880
Spectrum:95904133376,Spectrum,Advertising Account Executive,"Canfield, OH",,https://jobs.spectrum.com/job/canfield/advertising-account-executive/4673/95904133376,06/02/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95904133376
Spectrum:95918408240,Spectrum,Advertising Account Executive,"Buffalo, NY",,https://jobs.spectrum.com/job/buffalo/advertising-account-executive/4673/95918408240,06/02/2026,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,radancy:Spectrum:95918408240
